Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.627,0.62449545,0.529,0.5595299
0.6,0.6371752,0.549,0.56015456
0.605,0.6331099,0.55,0.55948997
0.6,0.6295743,0.536,0.5595429
0.614,0.6028275,0.558,0.53441685
0.583,0.6077261,0.542,0.5337445
0.621,0.58641773,0.568,0.5201154
0.657,0.60537845,0.634,0.53788626
0.666,0.7614233,0.605,0.68472207
0.657,0.73532075,0.56,0.65425515
0.639,0.63054323,0.545,0.55999696
0.656,0.6087875,0.533,0.5387405
0.617,0.6476931,0.556,0.57430375
0.621,0.6742823,0.577,0.59994364
0.63,0.6379905,0.575,0.5640991
0.684,0.6607587,0.566,0.5889379
0.669,0.6639008,0.583,0.5938233
0.633,0.6962678,0.592,0.6208472
0.67,0.66586196,0.585,0.593392
0.699,0.6643957,0.568,0.593112
0.641,0.6565,0.618,0.5870954
0.711,0.71368146,0.601,0.63672197
0.711,0.7477535,0.622,0.6688595
0.695,0.7051989,0.592,0.63241005
0.664,0.6979437,0.579,0.6273906
0.649,0.682487,0.611,0.61621904
0.682,0.7195208,0.61,0.6458205
0.67,0.67679095,0.62,0.60062313
0.672,0.6786805,0.634,0.60933757
0.697,0.69220626,0.642,0.6246511
0.68,0.73444444,0.635,0.650918
0.672,0.7009604,0.619,0.6204821
0.661,0.69841343,0.599,0.62741864
0.679,0.6582008,0.6,0.594741
0.661,0.7440398,0.65,0.67123806
0.703,0.734045,0.59,0.6598346
0.696,0.71075535,0.648,0.63876283
0.682,0.7327787,0.65,0.6640043
0.711,0.7645411,0.613,0.68790245
0.716,0.721029,0.661,0.640784
0.753,0.7379919,0.634,0.662361
0.709,0.7532751,0.605,0.68120456
0.676,0.7329221,0.588,0.66583824
0.74,0.7078137,0.653,0.62195563
0.719,0.75326926,0.622,0.67526555
0.698,0.7510215,0.625,0.67982376
0.715,0.7346146,0.627,0.6666157
0.68,0.71500796,0.65,0.6370777
0.681,0.69660175,0.608,0.61915374
0.722,0.6541037,0.647,0.57270145
0.713,0.69383866,0.626,0.6034534
0.759,0.7246623,0.656,0.63983905
0.708,0.7885904,0.637,0.6987543
0.705,0.69784164,0.629,0.6117047
0.741,0.7166627,0.675,0.63827026
0.712,0.72734374,0.661,0.639905
0.714,0.77443385,0.65,0.6872134
0.742,0.67133856,0.654,0.58578575
0.728,0.7411219,0.659,0.66227555
0.743,0.6809354,0.647,0.59517133
0.721,0.7916975,0.682,0.70661235
0.721,0.7833343,0.708,0.69828486
0.751,0.7627765,0.656,0.6738086
0.762,0.74040306,0.669,0.66182446
0.751,0.78040665,0.663,0.6890044
0.767,0.7821683,0.677,0.69401836
0.714,0.77076614,0.689,0.6790521
0.78,0.71225256,0.688,0.62359774
0.754,0.7859639,0.686,0.69087934
0.773,0.8179586,0.708,0.72275937
0.789,0.7981,0.684,0.7072023
0.773,0.7901471,0.692,0.7092073
0.765,0.77587235,0.697,0.687158
0.808,0.84814745,0.694,0.74299455
0.849,0.83711624,0.676,0.73301435
0.793,0.8383527,0.693,0.73871434
0.79,0.7986283,0.676,0.71402097
0.803,0.85016346,0.683,0.74700654
0.798,0.83139753,0.701,0.72571397
0.801,0.7983967,0.692,0.70929134
0.765,0.78981954,0.702,0.7011483
0.757,0.80604225,0.678,0.7184036
0.77,0.8234713,0.702,0.7246988
0.767,0.8083428,0.707,0.7174804
0.764,0.7763723,0.637,0.69599783
0.75,0.7373739,0.694,0.66097176
0.764,0.7990804,0.663,0.7282517
0.756,0.78526044,0.645,0.70089936
0.762,0.75475913,0.682,0.6811863
0.736,0.8032625,0.688,0.7285187
0.726,0.81711626,0.643,0.74044335
0.744,0.7775683,0.679,0.688658
0.727,0.764523,0.666,0.6871147
0.736,0.735067,0.638,0.67126775
0.752,0.7720547,0.651,0.70189464
0.778,0.78976834,0.679,0.691273
0.806,0.7961124,0.7,0.7082056
0.76,0.8430188,0.671,0.76095426
0.823,0.8094324,0.651,0.7344706
0.755,0.8108765,0.704,0.72626424
0.769,0.79686105,0.698,0.7015512
0.744,0.77148443,0.677,0.675441
0.734,0.75004846,0.669,0.6641468
0.741,0.7387542,0.689,0.65026903
0.762,0.7689396,0.661,0.67798376
0.8,0.71060807,0.673,0.62154627
0.754,0.7346815,0.696,0.6410663
0.717,0.7343827,0.688,0.6447915
0.759,0.7645994,0.683,0.67302
0.747,0.7265563,0.679,0.63743377
0.739,0.6841971,0.672,0.59604204
0.77,0.69877857,0.7,0.61706555
0.76,0.75012195,0.638,0.6651112
0.789,0.7659166,0.69,0.67453074
0.774,0.782009,0.702,0.68686056
0.805,0.78740525,0.689,0.6954526
0.758,0.8359034,0.66,0.73809206
0.777,0.7974347,0.702,0.7035688
0.757,0.7863392,0.676,0.6970936
0.764,0.72994554,0.674,0.64400566
0.748,0.75627935,0.678,0.67068505
0.764,0.7976335,0.693,0.7031939
0.756,0.7692024,0.693,0.679572
0.767,0.71897566,0.67,0.6357367
0.687,0.765614,0.683,0.68873906
0.746,0.74889815,0.642,0.6750947
0.738,0.7661508,0.646,0.68387616
0.75,0.7726492,0.635,0.69044256
0.716,0.74907875,0.651,0.6750269
0.726,0.7836753,0.61,0.70874417
0.75,0.7897289,0.655,0.69486165
0.724,0.7639769,0.65,0.679569
0.742,0.771841,0.649,0.6967356
0.734,0.77034646,0.689,0.70007384
0.751,0.79427904,0.672,0.6983124
0.761,0.79703283,0.676,0.7042706
0.765,0.7411088,0.659,0.6634636
0.763,0.7643891,0.66,0.696079
0.714,0.79218924,0.64,0.7248881
0.74,0.79358387,0.674,0.7065389
0.754,0.80610055,0.71,0.73086774
0.734,0.81333065,0.692,0.74342084
0.779,0.82455695,0.7,0.75440395
0.78,0.86475956,0.66,0.76528716
0.741,0.81618845,0.727,0.73315096
0.74,0.80876887,0.636,0.7395115
0.747,0.7924031,0.636,0.7263472
0.734,0.80561924,0.69,0.7051884
0.79,0.78357446,0.638,0.6983136
0.77,0.77576053,0.682,0.70249987
0.71,0.83082855,0.687,0.75897646
0.734,0.770654,0.652,0.70465696
0.747,0.73311305,0.685,0.6414857
0.769,0.7472107,0.662,0.6511376
0.752,0.7469003,0.68,0.65653145
0.773,0.7716278,0.65,0.6854936
0.738,0.7430786,0.616,0.6515341
0.762,0.66885513,0.697,0.5823214
0.8,0.71501017,0.677,0.62134933
0.752,0.7644037,0.71,0.6814662
0.776,0.72843534,0.709,0.63705146
0.836,0.77507436,0.721,0.67525136
0.848,0.7734952,0.737,0.6745999
0.876,0.81348145,0.76,0.7187798
0.799,0.8451524,0.739,0.74824214
0.803,0.8918245,0.735,0.77934813
0.311,0.91933274,0.291,0.8269783
0.334,0.3579713,0.28,0.31688803
0.318,0.37833226,0.287,0.33492038
0.308,0.37382364,0.278,0.33181483
0.336,0.35609275,0.277,0.31384268
0.343,0.40455347,0.272,0.3550808
0.318,0.38406515,0.297,0.3344975
0.355,0.32851127,0.334,0.290196
0.339,0.41925508,0.317,0.37074667
0.317,0.4010303,0.275,0.34612697
0.305,0.36318773,0.266,0.31290802
0.295,0.30891323,0.265,0.26738584
0.271,0.22350807,0.257,0.20094243
0.334,0.29562604,0.246,0.25230798
0.243,0.32465672,0.259,0.27673325
0.227,0.25725353,0.215,0.2212338
0.228,0.25177312,0.224,0.22966887
0.256,0.2701562,0.191,0.22647606
0.259,0.26297134,0.248,0.2235437
0.268,0.3133361,0.225,0.266416
0.236,0.25685057,0.199,0.22852054
0.258,0.27811712,0.236,0.23807351
0.324,0.2992809,0.227,0.25082108
0.305,0.3272025,0.288,0.2782845
0.263,0.30516398,0.268,0.2628974
0.255,0.258645,0.282,0.23301572
0.311,0.30416268,0.254,0.26617426
0.257,0.31560397,0.279,0.2720322
0.308,0.27117962,0.275,0.23994942
0.32,0.28290105,0.3,0.25619382
0.308,0.3734997,0.261,0.32370877
0.353,0.32925093,0.279,0.283248
0.359,0.36472607,0.289,0.32260877
0.351,0.34819776,0.333,0.3103191
0.399,0.36557752,0.329,0.33106914
0.305,0.40309566,0.326,0.35255137
0.401,0.32581526,0.354,0.28492495
0.385,0.4185422,0.342,0.3723144
0.364,0.3891101,0.366,0.34954217
0.388,0.464908,0.331,0.4171811
0.382,0.40725768,0.346,0.3613917
0.423,0.40185875,0.358,0.35980803
0.385,0.4299506,0.369,0.3831649
0.427,0.44324738,0.389,0.39604753
0.395,0.4506213,0.383,0.39964795
0.439,0.41930097,0.412,0.37388948
0.429,0.4524526,0.364,0.40338
0.44,0.41633302,0.368,0.37198636
0.443,0.4405175,0.394,0.39099506
0.453,0.44278258,0.41,0.38870957
0.5,0.44367355,0.433,0.39132604
0.489,0.508795,0.431,0.44647047
0.49,0.5384802,0.448,0.48736733
0.491,0.5462826,0.449,0.48559603
0.499,0.50745827,0.461,0.45160994
0.49,0.5390675,0.484,0.47656128
0.493,0.5652928,0.471,0.5083869
0.504,0.5422372,0.449,0.48445955
0.48,0.5600762,0.4,0.49605522
0.503,0.45769697,0.452,0.40470853
0.504,0.5246543,0.391,0.45749095
0.509,0.4893341,0.411,0.42939427
0.504,0.49602115,0.438,0.43489856
0.5,0.5254687,0.497,0.46779475
0.487,0.5163103,0.475,0.45586643
0.488,0.56656545,0.434,0.5097586
0.473,0.5191692,0.446,0.4618978
0.46,0.51804286,0.465,0.46067578
0.493,0.4914261,0.437,0.43487412
0.504,0.5309761,0.449,0.4743046
0.471,0.54228425,0.414,0.48173878
0.504,0.48688,0.421,0.43276095
0.485,0.4736724,0.459,0.42174545
0.539,0.47345936,0.472,0.42258576
0.509,0.5607853,0.419,0.4870369
0.489,0.5146837,0.438,0.4504506
0.501,0.49582642,0.436,0.4342071
0.49,0.48403388,0.503,0.43115345
0.518,0.55866164,0.457,0.49358767
0.501,0.5385218,0.505,0.4744804
0.461,0.5491018,0.495,0.48580167
0.562,0.51184857,0.512,0.45146558
0.518,0.6019403,0.421,0.53287053
0.556,0.49718755,0.486,0.43699616
0.528,0.5564662,0.455,0.48838684
0.571,0.5094507,0.49,0.457717
0.54,0.5743359,0.507,0.5071149
0.547,0.5659062,0.462,0.4971465
0.566,0.5404269,0.503,0.478237
0.548,0.5745709,0.456,0.5098785
0.546,0.5719573,0.496,0.5019897
0.555,0.5731571,0.478,0.5073539
0.557,0.5525258,0.487,0.48642394
0.582,0.5615019,0.483,0.49868873
0.556,0.61084104,0.481,0.5343717
0.554,0.5676232,0.512,0.49386206
0.532,0.57315755,0.521,0.49788785
0.53,0.5915305,0.529,0.51436305
0.571,0.5897488,0.472,0.52334213
0.572,0.5599088,0.488,0.49746373
0.572,0.569821,0.494,0.49896994
0.543,0.5832189,0.502,0.50827956
0.55,0.6007652,0.504,0.5241691
0.529,0.60757846,0.521,0.5306604
0.566,0.5943631,0.497,0.53406745
0.582,0.5749708,0.515,0.50945103
0.546,0.5660894,0.521,0.49572688
0.547,0.5541095,0.548,0.48944035
0.568,0.563374,0.578,0.50667274
0.591,0.65905565,0.516,0.58541566
0.59,0.609129,0.536,0.54174054
0.592,0.58954996,0.529,0.5274518
0.614,0.57769334,0.535,0.51433885
0.621,0.6154371,0.555,0.5288861
0.616,0.6424406,0.59,0.5632626
0.649,0.64602864,0.61,0.5654497
0.648,0.67073506,0.573,0.57911366
0.614,0.6694737,0.576,0.58992577
0.641,0.6641538,0.571,0.5718731
0.641,0.6730948,0.544,0.5783888
0.656,0.6292569,0.571,0.5589801
0.641,0.6753048,0.605,0.5955627
0.584,0.6896519,0.569,0.5884144
0.648,0.6306445,0.58,0.54586196
0.639,0.6843082,0.574,0.59869707
0.65,0.6759233,0.556,0.60172105
0.614,0.67972666,0.631,0.5956527
0.619,0.7001794,0.587,0.6167425
0.623,0.66942406,0.564,0.58672535
0.61,0.65448487,0.574,0.57724214
0.64,0.6392517,0.55,0.5544331
0.592,0.6587154,0.534,0.56918466
0.612,0.60950667,0.57,0.5302088
0.62,0.6434099,0.557,0.57245517
0.596,0.6383911,0.483,0.56037736
0.606,0.5606695,0.514,0.49895117
0.597,0.59896666,0.546,0.53465277
0.566,0.6066845,0.516,0.5382363
0.608,0.57123715,0.544,0.5100217
0.568,0.6242613,0.505,0.54133713
0.527,0.5578983,0.47,0.4904833
0.547,0.49265385,0.507,0.43760762
0.505,0.5428104,0.498,0.48571262
0.51,0.54939985,0.467,0.4907196
0.502,0.5120239,0.48,0.45600536
0.503,0.49499434,0.472,0.44243887
0.5,0.49029535,0.457,0.4453866
0.522,0.50350314,0.455,0.4551231
0.542,0.559033,0.453,0.4944943
0.493,0.5089622,0.475,0.45497355
0.496,0.49750495,0.453,0.45180008
0.469,0.490983,0.417,0.44600734
0.487,0.45925218,0.447,0.4070921
0.456,0.47970182,0.447,0.4295175
0.476,0.46319157,0.409,0.42063674
0.475,0.4596312,0.443,0.41732588
0.485,0.4994949,0.415,0.45329162
0.444,0.4855827,0.425,0.4278254
0.428,0.4312752,0.437,0.37836936
0.477,0.45341057,0.418,0.401088
0.5,0.45976108,0.433,0.40927315
0.451,0.4973665,0.446,0.44113433
0.461,0.44102854,0.402,0.38581246
0.497,0.42885256,0.414,0.37752357
0.498,0.44671917,0.414,0.39638433
0.484,0.48333204,0.422,0.4268286
0.463,0.4655546,0.418,0.4101722
0.472,0.43386346,0.412,0.38619265
0.505,0.4196391,0.45,0.37598422
0.538,0.5380821,0.487,0.48268834
0.453,0.5844039,0.463,0.5158794
0.493,0.41420513,0.44,0.36622018
0.485,0.44531757,0.444,0.39579198
0.482,0.51455384,0.468,0.4645191
0.494,0.5298181,0.456,0.4716527
0.512,0.48181105,0.417,0.42234263
0.534,0.485628,0.456,0.43491292
0.545,0.4777738,0.419,0.42905816
0.528,0.4824658,0.452,0.42728418
0.529,0.4736842,0.5,0.41148525
0.492,0.50408465,0.436,0.44548622
0.505,0.45303583,0.484,0.41043624
0.523,0.55621475,0.491,0.50026673
0.567,0.56235963,0.497,0.5019971
0.464,0.5253667,0.49,0.46936983
0.526,0.48723072,0.464,0.43987572
0.521,0.514644,0.468,0.46230972
0.521,0.51503944,0.455,0.4561965
0.52,0.51926935,0.451,0.4625924
0.503,0.48829442,0.508,0.4412788
0.543,0.49808508,0.451,0.45426884
0.538,0.49644357,0.484,0.43616244
0.553,0.52704996,0.475,0.46680814
0.52,0.50540084,0.459,0.45236775
0.516,0.49039835,0.472,0.4476306
0.549,0.5743259,0.498,0.51576126
0.535,0.5923463,0.494,0.5285537
0.526,0.5539096,0.49,0.4982478
0.515,0.53075063,0.451,0.48123044
0.55,0.5200188,0.493,0.4690361
0.531,0.55196476,0.509,0.4891181
0.563,0.5245604,0.483,0.47237068
0.568,0.53982365,0.466,0.48997048
0.511,0.54504216,0.496,0.49711156
0.554,0.5411701,0.494,0.4760994
0.559,0.55378336,0.49,0.49584994
0.561,0.5765466,0.472,0.5217316
0.53,0.5405842,0.522,0.49186364
0.552,0.56872123,0.517,0.5090398
0.533,0.5702502,0.504,0.5027009
0.568,0.47634685,0.511,0.41358754
0.555,0.5203599,0.517,0.45266303
0.543,0.5447705,0.476,0.48028347
0.547,0.49525678,0.482,0.43784067
0.511,0.5142513,0.483,0.45296887
0.572,0.4721049,0.495,0.4143511
0.588,0.52544993,0.493,0.46484306
0.562,0.5833867,0.518,0.51740223
0.593,0.5035757,0.538,0.43630362
0.559,0.5890237,0.522,0.5261861
0.571,0.51108617,0.487,0.4510647
0.58,0.59484,0.554,0.53345186
0.606,0.5999684,0.543,0.53577256
0.567,0.62448907,0.517,0.55761486
0.57,0.5670078,0.52,0.5080838
0.567,0.5715703,0.499,0.5099604
0.568,0.52026004,0.549,0.45772687
0.596,0.5930702,0.527,0.5312173
0.564,0.5629776,0.538,0.49904516
0.629,0.5536131,0.551,0.487969
0.612,0.6657658,0.536,0.5885153
0.587,0.62901485,0.518,0.5579289
0.588,0.5895307,0.519,0.5322577
0.624,0.5487779,0.584,0.4883223
0.609,0.68410367,0.576,0.60868526
0.576,0.63827014,0.59,0.5656463
0.613,0.5983472,0.597,0.52361834
0.643,0.63992107,0.561,0.5753962
0.62,0.6696073,0.527,0.59479153
0.63,0.616636,0.587,0.54263335
0.601,0.61250484,0.526,0.5406344
0.603,0.54812044,0.553,0.48571175
0.61,0.5946413,0.565,0.54182416
0.576,0.6627545,0.529,0.58417
0.561,0.5814964,0.535,0.5121645
0.592,0.5177223,0.525,0.46450123
0.6,0.59540266,0.557,0.54357684
0.589,0.6205414,0.525,0.5699177
0.574,0.60104775,0.512,0.5349318
0.615,0.5798637,0.518,0.52395844
0.516,0.61153156,0.547,0.55756044
0.555,0.5913186,0.508,0.54039985
0.56,0.5924149,0.538,0.5248767
0.539,0.57135665,0.52,0.5141661
0.569,0.54752934,0.534,0.50105387
0.568,0.6056232,0.534,0.55273694
0.598,0.6305407,0.524,0.559294
0.583,0.6075907,0.54,0.54347014
0.567,0.6200355,0.549,0.5598781
0.62,0.60419315,0.589,0.55082893
0.622,0.64789486,0.57,0.6076597
0.621,0.60741305,0.524,0.5308709
0.59,0.6000686,0.55,0.52594984
0.586,0.6005089,0.553,0.5330288
0.587,0.5982637,0.502,0.5306884
0.54,0.55147845,0.525,0.48416907
0.587,0.5163701,0.534,0.4473007
0.592,0.57212156,0.535,0.5055667
0.581,0.5423411,0.561,0.4726754
0.583,0.57034385,0.545,0.49889055
0.591,0.5562608,0.517,0.48443586
0.577,0.5075293,0.542,0.44218323
0.595,0.55523163,0.555,0.49559346
0.559,0.58458436,0.541,0.5238012
0.582,0.6155334,0.504,0.54411066
0.597,0.51731807,0.569,0.45080394
0.594,0.6436938,0.599,0.5753629
0.575,0.65206,0.533,0.5800594
0.596,0.59435016,0.531,0.52369833
0.563,0.5874794,0.536,0.51906514
0.56,0.52869827,0.561,0.46829593
0.578,0.5703726,0.525,0.5088433
0.562,0.6474541,0.502,0.5685929
0.54,0.4908393,0.506,0.42850122
0.552,0.49542212,0.539,0.44274822
0.559,0.56310666,0.489,0.5070523
0.528,0.5515272,0.465,0.5024446
0.601,0.52133256,0.503,0.46616575
0.569,0.6350175,0.508,0.5677606
0.567,0.60815907,0.503,0.54836375
0.585,0.5889373,0.528,0.53576267
0.555,0.6618803,0.518,0.5827489
0.539,0.6089368,0.548,0.5449375
0.596,0.6091754,0.498,0.55163157
0.586,0.5875368,0.531,0.53777397
0.57,0.63781977,0.508,0.55812955
0.553,0.58025974,0.5,0.51392365
0.591,0.5948142,0.529,0.5384046
0.591,0.57168835,0.515,0.52329314
0.608,0.58403426,0.481,0.5371014
0.59,0.6597426,0.513,0.5879755
0.598,0.5939578,0.471,0.5398145
0.581,0.5508858,0.525,0.5112519
0.576,0.65494764,0.506,0.6039549
0.599,0.65705734,0.541,0.5816679
0.557,0.6318621,0.515,0.56752115
0.608,0.5736456,0.538,0.5280725
0.588,0.66843754,0.527,0.6147615
0.594,0.62497693,0.537,0.544171
0.602,0.6623201,0.523,0.5900433
0.574,0.64024764,0.562,0.5829115
0.603,0.6061166,0.497,0.5617503
0.587,0.59250784,0.529,0.56888485
0.614,0.59904826,0.528,0.52419794
0.58,0.5606072,0.522,0.48471454
0.55,0.5832938,0.545,0.5135152
0.525,0.56723803,0.503,0.50063777
0.61,0.48628873,0.547,0.42111802
0.583,0.59911567,0.552,0.5224447
0.594,0.56325036,0.547,0.49528882
0.563,0.6048165,0.547,0.54142153
0.621,0.59078145,0.529,0.5114671
0.627,0.59579337,0.595,0.51525354
0.657,0.59652007,0.579,0.517292
0.659,0.6508905,0.582,0.58043385
0.645,0.65370315,0.591,0.5845045
0.668,0.7065352,0.578,0.61430097
1.472,0.8302094,1.387,0.7639984
1.47,1.5242532,1.38,1.4190867
1.495,1.4742464,1.365,1.3646094
1.596,1.4823369,1.441,1.3773226
1.539,1.5941602,1.469,1.4711169
1.537,1.5703276,1.433,1.4477072
1.588,1.5438975,1.457,1.4153587
1.635,1.5891687,1.5,1.4796464
1.585,1.6690656,1.479,1.5429331
1.453,1.6193963,1.365,1.514876
1.4,1.5013983,1.302,1.3890071
1.314,1.422326,1.182,1.3288956
1.295,1.3225669,1.236,1.228097
1.267,1.3428742,1.177,1.2453941
1.234,1.3189155,1.127,1.204635
1.163,1.2354594,1.082,1.1292499
1.073,1.1742775,1.034,1.074105
1.101,1.1467844,1.029,1.0577102
1.148,1.1154822,1.092,1.023101
1.151,1.1733927,1.075,1.0853481
1.155,1.1693952,1.108,1.0768869
1.2,1.1988715,1.157,1.1247803
1.254,1.2448853,1.17,1.1556205
1.326,1.274685,1.2,1.1938187
1.339,1.3341666,1.225,1.2394981
1.368,1.4111246,1.237,1.2984366
1.368,1.3612819,1.287,1.2822436
1.413,1.3597995,1.296,1.2809019
1.414,1.4444591,1.347,1.3215176
1.466,1.4236616,1.376,1.3300923
1.414,1.4675794,1.364,1.3748498
1.566,1.4608715,1.42,1.3708261
1.57,1.5141546,1.477,1.4119269
1.611,1.6054345,1.501,1.4811914
1.665,1.59505,1.556,1.4788193
1.676,1.7428192,1.536,1.6223149
1.731,1.6585132,1.581,1.5360895
1.752,1.6960136,1.631,1.5703477
1.793,1.724979,1.64,1.5992018
1.823,1.8488115,1.675,1.7267679
1.821,1.8333837,1.708,1.696175
1.838,1.8771148,1.735,1.725567
1.888,1.9201227,1.79,1.7593924
1.94,1.8901559,1.772,1.7450601
1.947,1.9344016,1.809,1.7947603
1.986,1.9727851,1.863,1.8233095
1.995,2.0209916,1.904,1.8551532
2.063,2.0919719,1.905,1.9264802
2.109,2.0224085,1.936,1.8559828
2.15,2.0908341,1.99,1.9184761
2.165,2.110183,2.053,1.9358727
2.228,2.197665,2.11,2.0197089
2.286,2.26529,2.114,2.0866368
2.269,2.309953,2.11,2.1234152
2.277,2.319902,2.143,2.1360123
2.264,2.316849,2.112,2.1485398
2.252,2.2706432,2.074,2.0865767
2.256,2.2843258,2.08,2.0729427
2.281,2.2749162,2.091,2.0957246
2.294,2.3070376,2.1,2.1218908
2.29,2.3193939,2.124,2.132704
2.221,2.3418634,2.126,2.134005
2.249,2.2721584,2.087,2.0997882
2.263,2.2927148,2.082,2.1211903
2.262,2.303291,2.043,2.1340005
2.298,2.231124,2.098,1.9668068
2.314,2.2999208,2.162,2.0456798
2.336,2.300468,2.149,2.1150692
2.337,2.2844212,2.203,2.1184113
2.338,2.353453,2.142,2.1207435
2.323,2.3218439,2.164,2.1386805
2.35,2.3160527,2.185,2.1361303
2.363,2.3121154,2.179,2.1427622
2.387,2.3461583,2.194,2.1721168
2.346,2.4042332,2.16,2.1726563
2.287,2.3629858,2.129,2.1379392
2.317,2.2871692,2.175,2.1178198
2.379,2.324593,2.22,2.1535118
2.375,2.3618324,2.217,2.14595
2.427,2.359805,2.251,2.1799262
2.441,2.4014215,2.281,2.231903
2.413,2.3961227,2.289,2.2203536
2.482,2.4199429,2.285,2.2367258
2.473,2.4159892,2.325,2.2363977
2.501,2.4534175,2.285,2.2761028
2.533,2.4194832,2.383,2.2426307
2.468,2.4615605,2.306,2.2815626
2.543,2.366957,2.355,2.174423
2.526,2.4947717,2.338,2.3177655
2.491,2.4550147,2.371,2.2653267
2.515,2.4662542,2.334,2.2869124
2.483,2.4318717,2.29,2.2516186
2.506,2.4192727,2.328,2.2304828
2.518,2.4617808,2.327,2.2893329
2.573,2.45178,2.346,2.2746027
2.508,2.4231365,2.366,2.2217128
2.554,2.4261632,2.343,2.237831
2.526,2.462959,2.354,2.279131
2.527,2.4512184,2.373,2.2674327
2.581,2.4850693,2.365,2.3009999
2.597,2.4279048,2.377,2.2255275
2.564,2.4938343,2.423,2.319065
2.594,2.5084379,2.41,2.3266754
2.627,2.531303,2.413,2.3380225
2.591,2.595012,2.425,2.3848336
2.59,2.5528398,2.433,2.3314862
2.618,2.5775192,2.43,2.3581553
2.59,2.5808403,2.404,2.373976
2.59,2.5439913,2.417,2.3385458
2.62,2.5421863,2.414,2.3268385
2.636,2.6094916,2.455,2.4127915
2.708,2.603419,2.563,2.4060738
2.8,2.6355417,2.588,2.431356
2.797,2.7251499,2.592,2.4967773
2.852,2.7726216,2.667,2.557192
2.919,2.7914722,2.71,2.5647643
2.954,2.8302982,2.717,2.619228
2.944,2.8712711,2.725,2.643727
2.93,2.8711689,2.74,2.6395583
2.954,2.8788378,2.71,2.664095
2.954,2.8375623,2.7,2.6156876
2.93,2.8407183,2.736,2.6138318
2.934,2.8740752,2.701,2.6613872
2.94,2.8453052,2.732,2.6205993
2.906,2.856834,2.708,2.6400127
2.943,2.7988656,2.732,2.5837426
2.947,2.8511946,2.714,2.6268775
2.898,2.864207,2.663,2.6461198
2.855,2.8186116,2.634,2.619476
2.84,2.7527568,2.655,2.555499
2.821,2.7604086,2.613,2.5545242
2.799,2.7470868,2.576,2.5400903
2.77,2.7442505,2.601,2.5427604
2.747,2.7028615,2.548,2.5158675
2.728,2.612067,2.526,2.4004543
2.685,2.6526964,2.492,2.466755
2.653,2.6225276,2.467,2.4258845
2.621,2.5900593,2.456,2.4043083
2.589,2.5340354,2.396,2.3573186
2.599,2.4574273,2.381,2.2705202
2.537,2.5141547,2.334,2.3454125
2.507,2.4689617,2.324,2.2897294
2.496,2.4333456,2.281,2.2560356
2.434,2.4110034,2.255,2.2427003
2.375,2.3685992,2.222,2.186042
2.43,2.3244674,2.229,2.14166
2.327,2.3568175,2.179,2.1880894
2.329,2.293504,2.192,2.117776
2.313,2.309461,2.206,2.1437588
2.326,2.27391,2.132,2.1013815
2.287,2.25557,2.084,2.1007557
2.24,2.2163327,2.061,2.0446503
2.252,2.2001092,2.051,2.058037
2.202,2.193395,2.046,2.0403395
2.214,2.16137,2.037,1.993558
2.154,2.163607,1.985,1.991619
2.167,2.1332207,2.005,1.9438132
2.17,2.1519272,2.029,1.9493037
2.12,2.1366432,2.043,1.975901
2.165,2.108033,2.031,1.9411683
2.162,2.141434,2.014,1.9737571
2.124,2.195789,2.015,2.01122
2.098,2.0848763,2.002,1.9074848
2.095,2.0725064,1.959,1.9049231
2.156,2.0752714,1.993,1.9130186
2.168,2.1050596,1.994,1.9448676
2.222,2.126579,2.016,1.9520129
2.228,2.2199473,2.09,2.048377
2.291,2.259978,2.153,2.086872
2.285,2.302095,2.147,2.0780652
2.274,2.2690542,2.116,2.0202782
2.232,2.2522223,2.102,2.0496662
2.281,2.196427,2.094,2.0113943
2.338,2.1525648,2.169,1.9639097
2.246,2.2199335,2.14,2.0307987
2.329,2.2249231,2.153,1.996774
2.337,2.282509,2.167,2.1030295
2.379,2.279093,2.16,2.1101687
2.43,2.2379837,2.249,2.0534894
2.402,2.351674,2.262,2.167061
2.379,2.4101255,2.202,2.2296474
2.411,2.3568294,2.212,2.1835783
2.487,2.3172374,2.279,2.1248152
2.474,2.4613497,2.313,2.2092168
2.452,2.4617794,2.277,2.2634823
2.442,2.4143755,2.247,2.2468317
2.366,2.3623707,2.202,2.1942296
2.406,2.2650354,2.209,2.0826933
2.45,2.354604,2.265,2.1760995
2.469,2.3983605,2.263,2.2307138
2.498,2.393962,2.301,2.2155435
2.468,2.4244561,2.282,2.2575548
2.485,2.411094,2.312,2.2274263
2.41,2.4360373,2.268,2.2671988
2.408,2.3845208,2.225,2.2109294
2.456,2.344329,2.214,2.1556938
2.434,2.385802,2.244,2.2080417
2.469,2.374809,2.289,2.1936624
2.49,2.3953643,2.295,2.2121365
2.569,2.4183156,2.379,2.2401438
2.578,2.4680202,2.405,2.2749367
2.531,2.4896529,2.331,2.300173
2.499,2.4324262,2.328,2.2618375
2.497,2.4500396,2.286,2.268843
2.551,2.3697472,2.334,2.172765
2.513,2.410179,2.354,2.225312
2.52,2.4220362,2.369,2.2326744
2.536,2.4626253,2.375,2.2778459
2.538,2.5581088,2.402,2.3591084
2.529,2.5354493,2.383,2.3333657
2.591,2.5187201,2.35,2.329797
2.588,2.545502,2.424,2.3337133
