Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.605,0.64408845,0.55,0.5954579
0.6,0.6607493,0.536,0.6173227
0.614,0.617073,0.558,0.58836377
0.583,0.65685445,0.542,0.6132288
0.621,0.6588453,0.568,0.61480165
0.657,0.64992565,0.634,0.61396015
0.666,0.70133704,0.605,0.6592128
0.657,0.7051639,0.56,0.6542913
0.639,0.6911232,0.545,0.6584461
0.656,0.64987785,0.533,0.6196456
0.617,0.6590119,0.556,0.6331661
0.621,0.6481563,0.577,0.5925442
0.63,0.6761084,0.575,0.6362753
0.684,0.7191824,0.566,0.67491376
0.669,0.7047283,0.583,0.66933477
0.633,0.7166479,0.592,0.6685051
0.67,0.7013334,0.585,0.6531893
0.699,0.72674805,0.568,0.6818327
0.641,0.6991035,0.618,0.66542816
0.711,0.7110802,0.601,0.67649853
0.711,0.75686175,0.622,0.70894337
0.695,0.7620702,0.592,0.7116821
0.664,0.7438916,0.579,0.7025924
0.649,0.74017066,0.611,0.7056905
0.682,0.73163855,0.61,0.67417157
0.67,0.72345096,0.62,0.6781578
0.672,0.73327726,0.634,0.68994915
0.697,0.7271139,0.642,0.68809056
0.68,0.7928621,0.635,0.73973787
0.672,0.75939214,0.619,0.71373093
0.661,0.7609493,0.599,0.7133373
0.679,0.7183757,0.6,0.6704396
0.661,0.78785247,0.65,0.7343966
0.703,0.78264385,0.59,0.7310362
0.696,0.7698199,0.648,0.7205105
0.682,0.78168887,0.65,0.7390677
0.711,0.75788146,0.613,0.7069293
0.716,0.76402086,0.661,0.7159506
0.753,0.79449385,0.634,0.7438525
0.709,0.7965554,0.605,0.7503687
0.676,0.7885987,0.588,0.7496891
0.74,0.77834994,0.653,0.7219541
0.719,0.82281643,0.622,0.7712766
0.698,0.7910208,0.625,0.7427058
0.715,0.78995913,0.627,0.75031734
0.68,0.6856198,0.65,0.6629014
0.681,0.6795313,0.608,0.6543008
0.722,0.66479427,0.647,0.63947594
0.713,0.71079606,0.626,0.67521393
0.759,0.741,0.656,0.6989969
0.708,0.76815236,0.637,0.7263001
0.705,0.7156039,0.629,0.6820879
0.741,0.7573647,0.675,0.7107756
0.712,0.7391088,0.661,0.6971338
0.714,0.78622925,0.65,0.73464465
0.742,0.75498277,0.654,0.71833766
0.728,0.7920541,0.659,0.7420913
0.743,0.7274305,0.647,0.6821712
0.721,0.7350276,0.682,0.6964793
0.721,0.77135503,0.708,0.727183
0.751,0.77598804,0.656,0.7378248
0.762,0.7814681,0.669,0.7410989
0.751,0.77215487,0.663,0.73263824
0.767,0.7757214,0.677,0.7325541
0.714,0.7918976,0.689,0.7505163
0.78,0.7737221,0.688,0.72637427
0.754,0.78727835,0.686,0.74066544
0.773,0.78763264,0.708,0.7397516
0.789,0.8186994,0.684,0.7719697
0.773,0.81172365,0.692,0.7692425
0.765,0.80030686,0.697,0.764712
0.808,0.81779116,0.694,0.76310027
0.849,0.8575385,0.676,0.79243195
0.793,0.8526649,0.693,0.8003613
0.79,0.8071412,0.676,0.7730484
0.803,0.80375034,0.683,0.75113356
0.798,0.8464315,0.701,0.77974486
0.801,0.8295483,0.692,0.78014076
0.765,0.8658266,0.702,0.8086455
0.757,0.81816393,0.678,0.7690563
0.77,0.8111667,0.702,0.7548983
0.767,0.82499796,0.707,0.77204275
0.764,0.8529574,0.637,0.80184746
0.75,0.8015837,0.694,0.7455803
0.764,0.86015874,0.663,0.8333032
0.756,0.84316033,0.645,0.7930552
0.762,0.8059662,0.682,0.75550294
0.736,0.8415193,0.688,0.79455733
0.726,0.83591837,0.643,0.78096676
0.744,0.8036653,0.679,0.7549163
0.727,0.83841544,0.666,0.7823266
0.736,0.81875294,0.638,0.7579633
0.752,0.81764007,0.651,0.77420485
0.778,0.8454455,0.679,0.7780789
0.806,0.8533713,0.7,0.78498805
0.76,0.8586821,0.671,0.80608547
0.823,0.84149677,0.651,0.7970662
0.755,0.751467,0.704,0.6719798
0.769,0.74636954,0.698,0.7176504
0.744,0.77287835,0.677,0.7446612
0.734,0.76107115,0.669,0.730986
0.741,0.7199665,0.689,0.68583083
0.762,0.75376385,0.661,0.72598875
0.8,0.7561577,0.673,0.7182344
0.754,0.7799087,0.696,0.7462623
0.717,0.7561787,0.688,0.7174039
0.759,0.7716908,0.683,0.7357671
0.747,0.8011533,0.679,0.763811
0.739,0.76612777,0.672,0.72908115
0.77,0.73312354,0.7,0.69933784
0.76,0.7789404,0.638,0.7340852
0.789,0.77861935,0.69,0.7315537
0.774,0.83678216,0.702,0.7865517
0.805,0.8018423,0.689,0.76037407
0.758,0.80822694,0.66,0.7574601
0.777,0.78193426,0.702,0.7391037
0.757,0.8330095,0.676,0.78517175
0.764,0.8034311,0.674,0.75526154
0.748,0.7753989,0.678,0.72537637
0.764,0.78349,0.693,0.7395209
0.756,0.8190449,0.693,0.7703779
0.767,0.83178645,0.67,0.7762172
0.687,0.8392032,0.683,0.7995708
0.746,0.8016743,0.642,0.76929927
0.738,0.8183736,0.646,0.7542604
0.75,0.7938487,0.635,0.7433144
0.716,0.82084364,0.651,0.7695646
0.726,0.7960286,0.61,0.74467397
0.75,0.78430575,0.655,0.73090553
0.724,0.8041671,0.65,0.75108624
0.742,0.7976783,0.649,0.7509812
0.734,0.8283537,0.689,0.786891
0.751,0.84382915,0.672,0.7874495
0.761,0.81961125,0.676,0.767802
0.765,0.8537211,0.659,0.78868186
0.763,0.8491085,0.66,0.7999079
0.714,0.8756455,0.64,0.8426044
0.74,0.82409716,0.674,0.77384007
0.754,0.83929867,0.71,0.78660333
0.734,0.8940942,0.692,0.81847405
0.779,0.87819904,0.7,0.8345145
0.78,0.8650187,0.66,0.8112129
0.741,0.8497012,0.727,0.795926
0.74,0.86159635,0.636,0.8027456
0.747,0.8371356,0.636,0.7931714
0.734,0.8464871,0.69,0.7779077
0.79,0.87818146,0.638,0.7972243
0.77,0.86681914,0.682,0.7916719
0.71,0.8676988,0.687,0.8217664
0.734,0.78265816,0.652,0.6638596
0.747,0.73633564,0.685,0.7122865
0.769,0.769491,0.662,0.73791075
0.752,0.772795,0.68,0.7423086
0.773,0.7822733,0.65,0.7469876
0.738,0.7548461,0.616,0.7270677
0.762,0.73197097,0.697,0.69960785
0.8,0.78324515,0.677,0.74277127
0.752,0.7925858,0.71,0.7593038
0.776,0.78401035,0.709,0.75089824
0.836,0.7788475,0.721,0.7469822
0.848,0.81303805,0.737,0.7786857
0.876,0.82156867,0.76,0.7956779
0.799,0.8678619,0.739,0.83994126
0.803,0.83956736,0.735,0.79076326
0.311,0.83201903,0.291,0.7729448
0.334,0.25169563,0.28,0.24092472
0.318,0.2603757,0.287,0.24947375
0.308,0.27032644,0.278,0.2648191
0.336,0.23952228,0.277,0.22761491
0.343,0.2801332,0.272,0.29692012
0.318,0.30910668,0.297,0.3245061
0.355,0.30754003,0.334,0.3159223
0.339,0.31440556,0.317,0.3090313
0.317,0.29586807,0.275,0.28756568
0.305,0.2675104,0.266,0.26009816
0.295,0.27417108,0.265,0.27937716
0.271,0.29711887,0.257,0.30162248
0.334,0.2318424,0.246,0.23043513
0.243,0.25963888,0.259,0.26168525
0.227,0.23320198,0.215,0.24928834
0.228,0.19963661,0.224,0.20448807
0.256,0.18901414,0.191,0.18986134
0.259,0.18810202,0.248,0.20209306
0.268,0.23178941,0.225,0.22480805
0.236,0.24255466,0.199,0.2524742
0.258,0.19454706,0.236,0.20549256
0.324,0.22427729,0.227,0.23063707
0.305,0.26756167,0.288,0.26090235
0.263,0.30801347,0.268,0.3247947
0.255,0.27901515,0.282,0.29391658
0.311,0.27774623,0.254,0.29238907
0.257,0.2906359,0.279,0.28751704
0.308,0.28198245,0.275,0.29757917
0.32,0.3134678,0.3,0.32525733
0.308,0.31789204,0.261,0.32092202
0.353,0.30949712,0.279,0.31430167
0.359,0.35230172,0.289,0.34442782
0.351,0.36719185,0.333,0.37524828
0.399,0.39702258,0.329,0.40135953
0.305,0.41826496,0.326,0.41378528
0.401,0.38756838,0.354,0.3938997
0.385,0.48230413,0.342,0.47189817
0.364,0.43062365,0.366,0.4269438
0.388,0.40467194,0.331,0.38824388
0.382,0.41425577,0.346,0.408442
0.423,0.44686213,0.358,0.43351963
0.385,0.4736173,0.369,0.4566204
0.427,0.4116131,0.389,0.39472786
0.395,0.47880727,0.383,0.46728793
0.439,0.48257312,0.412,0.46458572
0.429,0.52180856,0.364,0.4989756
0.44,0.4939371,0.368,0.4749901
0.443,0.4961748,0.394,0.46658832
0.453,0.52276,0.41,0.49926403
0.5,0.5438579,0.433,0.5157956
0.489,0.55524796,0.431,0.5206487
0.49,0.43743822,0.448,0.436133
0.491,0.47036693,0.449,0.42576265
0.499,0.4555591,0.461,0.45292008
0.49,0.46947894,0.484,0.45290765
0.493,0.4696193,0.471,0.4338899
0.504,0.49354383,0.449,0.48082522
0.48,0.50163203,0.4,0.45584157
0.503,0.43748817,0.452,0.42937124
0.504,0.50446475,0.391,0.5005337
0.509,0.47314027,0.411,0.46338788
0.504,0.5054769,0.438,0.4910236
0.5,0.5331008,0.497,0.49805534
0.487,0.51129776,0.475,0.49029565
0.488,0.4891874,0.434,0.4736553
0.473,0.48559716,0.446,0.4731301
0.46,0.49264744,0.465,0.4677702
0.493,0.47781017,0.437,0.46296188
0.504,0.48129472,0.449,0.46363857
0.471,0.51375675,0.414,0.48528606
0.504,0.5027175,0.421,0.47930923
0.485,0.50318366,0.459,0.48850557
0.539,0.47824737,0.472,0.46313635
0.509,0.5598213,0.419,0.53784513
0.489,0.5225706,0.438,0.50106454
0.501,0.5242976,0.436,0.50709397
0.49,0.5034061,0.503,0.48961076
0.518,0.5601847,0.457,0.53643084
0.501,0.55545765,0.505,0.52815425
0.461,0.56480026,0.495,0.5395663
0.562,0.51494354,0.512,0.4889678
0.518,0.59997505,0.421,0.5688474
0.556,0.5254195,0.486,0.5027255
0.528,0.5929576,0.455,0.5670645
0.571,0.5838702,0.49,0.5574831
0.54,0.578267,0.507,0.5483569
0.547,0.6091842,0.462,0.5771141
0.566,0.59425247,0.503,0.5626861
0.548,0.6273463,0.456,0.5996163
0.546,0.57186353,0.496,0.5414468
0.555,0.61961013,0.478,0.58704686
0.557,0.6211279,0.487,0.58850694
0.582,0.6290794,0.483,0.60052073
0.556,0.60879666,0.481,0.5621321
0.554,0.62256795,0.512,0.5799124
0.532,0.63213265,0.521,0.5929613
0.53,0.62542456,0.529,0.57784045
0.571,0.62645704,0.472,0.59867764
0.572,0.6280597,0.488,0.6056739
0.572,0.620926,0.494,0.5907675
0.543,0.6323136,0.502,0.5956626
0.55,0.62484807,0.504,0.58666635
0.529,0.62101823,0.521,0.5852895
0.566,0.4979249,0.497,0.46344107
0.582,0.5031685,0.515,0.4857668
0.546,0.5471548,0.521,0.53406
0.547,0.53130203,0.548,0.5104881
0.568,0.5989222,0.578,0.5637952
0.591,0.60078114,0.516,0.5525155
0.59,0.58143544,0.536,0.539724
0.592,0.60854214,0.529,0.56785107
0.614,0.6077798,0.535,0.5780102
0.621,0.63440806,0.555,0.60663986
0.616,0.61694556,0.59,0.58626676
0.649,0.65252286,0.61,0.6199012
0.648,0.74505335,0.573,0.69549966
0.614,0.60450524,0.576,0.5733285
0.641,0.64512104,0.571,0.6132097
0.641,0.68165725,0.544,0.6413342
0.656,0.6722147,0.571,0.6441784
0.641,0.6366256,0.605,0.5964016
0.584,0.7104606,0.569,0.6679461
0.648,0.64518183,0.58,0.6128639
0.639,0.7040047,0.574,0.6714066
0.65,0.70531434,0.556,0.67869425
0.614,0.662708,0.631,0.6233237
0.619,0.6950445,0.587,0.65773964
0.623,0.69299465,0.564,0.6603372
0.61,0.6896333,0.574,0.6627492
0.64,0.6664308,0.55,0.62136817
0.592,0.69322425,0.534,0.6479186
0.612,0.6291695,0.57,0.5945287
0.62,0.6652928,0.557,0.6425425
0.596,0.6432783,0.483,0.6109903
0.606,0.6120151,0.514,0.5792211
0.597,0.6441526,0.546,0.6071615
0.566,0.6442408,0.516,0.6128049
0.608,0.59523827,0.544,0.56789887
0.568,0.68198216,0.505,0.64079523
0.527,0.61494166,0.47,0.5804361
0.547,0.5523408,0.507,0.52517855
0.505,0.5910073,0.498,0.559922
0.51,0.5863769,0.467,0.5544784
0.502,0.5671244,0.48,0.53539073
0.503,0.5698315,0.472,0.5326338
0.5,0.5829903,0.457,0.5558862
0.522,0.5525878,0.455,0.5230389
0.542,0.5910582,0.453,0.5505625
0.493,0.5799258,0.475,0.5432873
0.496,0.58051497,0.453,0.55534637
0.469,0.5982693,0.417,0.57158315
0.487,0.5219131,0.447,0.49355346
0.456,0.5627213,0.447,0.53486216
0.476,0.5523679,0.409,0.51649714
0.475,0.55905265,0.443,0.5348631
0.485,0.43408546,0.415,0.4288992
0.444,0.44110733,0.425,0.42869025
0.428,0.43904683,0.437,0.43919265
0.477,0.45163548,0.418,0.43637347
0.5,0.45469669,0.433,0.4443387
0.451,0.4648088,0.446,0.4499089
0.461,0.46496606,0.402,0.4559643
0.497,0.46111003,0.414,0.44412902
0.498,0.49011436,0.414,0.47396576
0.484,0.4683124,0.422,0.42650315
0.463,0.47178462,0.418,0.43395108
0.472,0.49983907,0.412,0.46843708
0.505,0.5164238,0.45,0.49260455
0.538,0.48328608,0.487,0.47066975
0.453,0.53280777,0.463,0.4989973
0.493,0.4990292,0.44,0.4844269
0.485,0.509497,0.444,0.49006927
0.482,0.4788151,0.468,0.45385048
0.494,0.49056685,0.456,0.45046106
0.512,0.5164993,0.417,0.4886718
0.534,0.5389974,0.456,0.50540125
0.545,0.5369839,0.419,0.51719165
0.528,0.53537166,0.452,0.5050528
0.529,0.53422546,0.5,0.5012894
0.492,0.5646256,0.436,0.53259254
0.505,0.54036146,0.484,0.51488197
0.523,0.5305466,0.491,0.501402
0.567,0.5567357,0.497,0.5235592
0.464,0.58092266,0.49,0.5461744
0.526,0.54069555,0.464,0.5127597
0.521,0.5434721,0.468,0.5160079
0.521,0.54157954,0.455,0.5094297
0.52,0.5362413,0.451,0.50071484
0.503,0.5478818,0.508,0.5166607
0.543,0.58878154,0.451,0.5623399
0.538,0.5604805,0.484,0.5258093
0.553,0.57775414,0.475,0.5392629
0.52,0.56798947,0.459,0.53528666
0.516,0.5584715,0.472,0.5301064
0.549,0.60769975,0.498,0.5659194
0.535,0.6274179,0.494,0.58613217
0.526,0.62078935,0.49,0.5846393
0.515,0.5888105,0.451,0.55369294
0.55,0.5541832,0.493,0.5175595
0.531,0.6255917,0.509,0.5766231
0.563,0.593995,0.483,0.55639684
0.568,0.61611575,0.466,0.585515
0.511,0.6307964,0.496,0.60186446
0.554,0.6225342,0.494,0.5767869
0.559,0.6293797,0.49,0.59086776
0.561,0.6473637,0.472,0.60676026
0.53,0.62042403,0.522,0.58680284
0.552,0.5273172,0.517,0.5036471
0.533,0.54556334,0.504,0.5195629
0.568,0.52785623,0.511,0.51293844
0.555,0.53007466,0.517,0.51524466
0.543,0.53276235,0.476,0.51608455
0.547,0.53878015,0.482,0.51879585
0.511,0.55283946,0.483,0.5228188
0.572,0.52203447,0.495,0.50140667
0.588,0.5502961,0.493,0.5293448
0.562,0.60470635,0.518,0.5658587
0.593,0.5857529,0.538,0.5611541
0.559,0.6458122,0.522,0.60914207
0.571,0.5435067,0.487,0.51944774
0.58,0.5610192,0.554,0.53161764
0.606,0.6130087,0.543,0.58466506
0.567,0.6402238,0.517,0.6036216
0.57,0.59984016,0.52,0.5762371
0.567,0.5685994,0.499,0.5515231
0.568,0.58605546,0.549,0.55533737
0.596,0.61610955,0.527,0.5821409
0.564,0.61006314,0.538,0.5828763
0.629,0.56173956,0.551,0.52770066
0.612,0.6626138,0.536,0.6135415
0.587,0.6449118,0.518,0.60442185
0.588,0.62673485,0.519,0.59656847
0.624,0.59757864,0.584,0.5716958
0.609,0.667225,0.576,0.6245947
0.576,0.65675485,0.59,0.61526656
0.613,0.6854052,0.597,0.63350403
0.643,0.67576975,0.561,0.6472771
0.62,0.66154766,0.527,0.62684107
0.63,0.6339638,0.587,0.59431136
0.601,0.7011536,0.526,0.6536286
0.603,0.655446,0.553,0.6053779
0.61,0.6686288,0.565,0.64507246
0.576,0.667529,0.529,0.6201879
0.561,0.6378755,0.535,0.59774506
0.592,0.6326272,0.525,0.58698606
0.6,0.65820783,0.557,0.62687755
0.589,0.71417916,0.525,0.692346
0.574,0.6731202,0.512,0.61760175
0.615,0.6249282,0.518,0.58462644
0.516,0.66283363,0.547,0.6230531
0.555,0.623051,0.508,0.5889753
0.56,0.62902457,0.538,0.59205914
0.539,0.6576357,0.52,0.60063756
0.569,0.6216463,0.534,0.5850953
0.568,0.65491146,0.534,0.62386763
0.598,0.6545778,0.524,0.61233616
0.583,0.64480466,0.54,0.605512
0.567,0.64726406,0.549,0.61291087
0.62,0.66221637,0.589,0.6259433
0.622,0.6348068,0.57,0.5390555
0.621,0.58990675,0.524,0.5670212
0.59,0.58410686,0.55,0.56277573
0.586,0.5904822,0.553,0.5716884
0.587,0.5946343,0.502,0.5671096
0.54,0.5617834,0.525,0.54046786
0.587,0.5429053,0.534,0.5196318
0.592,0.588718,0.535,0.56378204
0.581,0.5596322,0.561,0.52896667
0.583,0.6054269,0.545,0.57860637
0.591,0.6209332,0.517,0.58822274
0.577,0.5961208,0.542,0.56770664
0.595,0.5743772,0.555,0.55483997
0.559,0.5771512,0.541,0.5559275
0.582,0.6147832,0.504,0.57276547
0.597,0.60514116,0.569,0.5713608
0.594,0.64878863,0.599,0.61817765
0.575,0.62274617,0.533,0.587942
0.596,0.6046901,0.531,0.5699339
0.563,0.62986034,0.536,0.59015036
0.56,0.61170715,0.561,0.574826
0.578,0.59503675,0.525,0.5584338
0.562,0.6350539,0.502,0.5856906
0.54,0.6134298,0.506,0.5764185
0.552,0.5780686,0.539,0.54011035
0.559,0.60690886,0.489,0.5752257
0.528,0.5683367,0.465,0.53950524
0.601,0.57623845,0.503,0.5351151
0.569,0.64540094,0.508,0.6050364
0.567,0.6232202,0.503,0.58898675
0.585,0.6180752,0.528,0.5790918
0.555,0.64195013,0.518,0.60162675
0.539,0.6141324,0.548,0.57551837
0.596,0.6355683,0.498,0.5989579
0.586,0.6511257,0.531,0.61496425
0.57,0.67295337,0.508,0.6312567
0.553,0.6307748,0.5,0.5887021
0.591,0.62636393,0.529,0.5883815
0.591,0.6672663,0.515,0.6197828
0.608,0.6487616,0.481,0.6082319
0.59,0.667088,0.513,0.62407684
0.598,0.6855685,0.471,0.62080693
0.581,0.6592826,0.525,0.60478234
0.576,0.69071466,0.506,0.6581292
0.599,0.65783167,0.541,0.61669827
0.557,0.70276123,0.515,0.6408948
0.608,0.6436197,0.538,0.597085
0.588,0.70686495,0.527,0.67298794
0.594,0.73100597,0.537,0.65530443
0.602,0.6921881,0.523,0.64647686
0.574,0.6677904,0.562,0.627949
0.603,0.6963857,0.497,0.64336526
0.587,0.62556547,0.529,0.5189266
0.614,0.6043872,0.528,0.57294786
0.58,0.604847,0.522,0.57915473
0.55,0.57954174,0.545,0.55936897
0.525,0.54251766,0.503,0.52005935
0.61,0.5327101,0.547,0.5114393
0.583,0.6345408,0.552,0.60222256
0.594,0.6066585,0.547,0.5787606
0.563,0.6191846,0.547,0.5966946
0.621,0.5923871,0.529,0.56118155
0.627,0.59125626,0.595,0.5648378
0.657,0.6242322,0.579,0.5914875
0.659,0.6541804,0.582,0.64393055
0.645,0.66800153,0.591,0.66542387
0.668,0.6585116,0.578,0.6196743
1.472,0.7481947,1.387,0.73005617
1.47,1.5114828,1.38,1.3839294
1.495,1.4677725,1.365,1.3381388
1.596,1.495524,1.441,1.3575487
1.539,1.509496,1.469,1.4082642
1.537,1.55045,1.433,1.4314667
1.588,1.5437955,1.457,1.4183336
1.635,1.5989558,1.5,1.4514766
1.585,1.6215847,1.479,1.5006746
1.453,1.6282321,1.365,1.5015622
1.4,1.4800054,1.302,1.348712
1.314,1.4081758,1.182,1.3026615
1.295,1.273523,1.236,1.1683689
1.267,1.2477243,1.177,1.1548076
1.234,1.285474,1.127,1.1812763
1.163,1.2649307,1.082,1.1570121
1.073,1.2348907,1.034,1.1342736
1.101,1.2102035,1.029,1.1276495
1.148,1.1208059,1.092,1.0303972
1.151,1.1588439,1.075,1.0705497
1.155,1.1829911,1.108,1.0963199
1.2,1.297909,1.157,1.2036797
1.254,1.2168707,1.17,1.1114875
1.326,1.2759362,1.2,1.1644135
1.339,1.3333582,1.225,1.2387606
1.368,1.3940254,1.237,1.2686623
1.368,1.4016887,1.287,1.2966211
1.413,1.4310004,1.296,1.3298938
1.414,1.438573,1.347,1.3166052
1.466,1.4794745,1.376,1.3645326
1.414,1.5814368,1.364,1.4688079
1.566,1.5167652,1.42,1.3955214
1.57,1.6089975,1.477,1.4789983
1.611,1.6435353,1.501,1.4981846
1.665,1.6568123,1.556,1.5076479
1.676,1.7582862,1.536,1.6286947
1.731,1.7329644,1.581,1.5925268
1.752,1.7764491,1.631,1.6237514
1.793,1.8081805,1.64,1.6517651
1.823,1.8319232,1.675,1.7103624
1.821,1.8628215,1.708,1.7162446
1.838,1.8487453,1.735,1.7065896
1.888,1.8607987,1.79,1.7087954
1.94,1.9772835,1.772,1.8349534
1.947,1.961671,1.809,1.8184267
1.986,1.9744202,1.863,1.820151
1.995,2.0248733,1.904,1.8493967
2.063,2.0280712,1.905,1.8690772
2.109,2.1102128,1.936,1.938806
2.15,2.1266723,1.99,1.9470915
2.165,2.161718,2.053,1.9841328
2.228,2.2001555,2.11,2.0234475
2.286,2.3146737,2.114,2.0955272
2.269,2.3813765,2.11,2.1670377
2.277,2.3306813,2.143,2.129903
2.264,2.2786596,2.112,2.0973897
2.252,2.175489,2.074,1.9998611
2.256,2.3377588,2.08,2.1259797
2.281,2.3249183,2.091,2.1260397
2.294,2.2983067,2.1,2.113777
2.29,2.3113656,2.124,2.1142046
2.221,2.3172529,2.126,2.127129
2.249,2.2993708,2.087,2.1039805
2.263,2.246898,2.082,2.0568967
2.262,2.268959,2.043,2.097216
2.298,2.217782,2.098,2.0336018
2.314,2.331194,2.162,2.1280289
2.336,2.3541598,2.149,2.161496
2.337,2.3154924,2.203,2.128121
2.338,2.3688493,2.142,2.176604
2.323,2.3546205,2.164,2.1537652
2.35,2.323165,2.185,2.1175818
2.363,2.3561502,2.179,2.163435
2.387,2.3445206,2.194,2.164837
2.346,2.3772922,2.16,2.1976113
2.287,2.3797753,2.129,2.1919284
2.317,2.3264866,2.175,2.1456878
2.379,2.3442063,2.22,2.167486
2.375,2.3924394,2.217,2.2174902
2.427,2.3613768,2.251,2.1622255
2.441,2.4266768,2.281,2.2225876
2.413,2.444653,2.289,2.259054
2.482,2.4450474,2.285,2.2760594
2.473,2.4490893,2.325,2.262128
2.501,2.4721968,2.285,2.2857084
2.533,2.4849114,2.383,2.2826014
2.468,2.5225077,2.306,2.327963
2.543,2.4104314,2.355,2.2310266
2.526,2.5208633,2.338,2.3362978
2.491,2.4862845,2.371,2.294464
2.515,2.525671,2.334,2.3359482
2.483,2.4589863,2.29,2.2880595
2.506,2.4341156,2.328,2.243316
2.518,2.48519,2.327,2.2985022
2.573,2.4904246,2.346,2.3137581
2.508,2.49583,2.366,2.3144972
2.554,2.4450414,2.343,2.266891
2.526,2.4731996,2.354,2.2901382
2.527,2.499647,2.373,2.3072445
2.581,2.5292032,2.365,2.3363202
2.597,2.4885716,2.377,2.3069618
2.564,2.5433764,2.423,2.3690248
2.594,2.5161111,2.41,2.3512447
2.627,2.585751,2.413,2.395632
2.591,2.6516533,2.425,2.430612
2.59,2.625993,2.433,2.3904476
2.618,2.5879407,2.43,2.360826
2.59,2.5841923,2.404,2.3773296
2.59,2.535122,2.417,2.326506
2.62,2.6248162,2.414,2.3957617
2.636,2.5871434,2.455,2.3988783
2.708,2.6254628,2.563,2.4354773
2.8,2.7011747,2.588,2.4994109
2.797,2.8065877,2.592,2.5733144
2.852,2.7808414,2.667,2.579178
2.919,2.861382,2.71,2.631301
2.954,2.8674867,2.717,2.6659987
2.944,2.92275,2.725,2.7089446
2.93,2.9337103,2.74,2.7027466
2.954,2.850853,2.71,2.6554961
2.954,2.9038897,2.7,2.6626542
2.93,2.9157825,2.736,2.7074125
2.934,2.8673792,2.701,2.6764855
2.94,2.914037,2.732,2.6818569
2.906,2.9248252,2.708,2.6947439
2.943,2.8767557,2.732,2.647506
2.947,2.911988,2.714,2.6951823
2.898,2.8956072,2.663,2.6798623
2.855,2.8255491,2.634,2.629988
2.84,2.8304477,2.655,2.6171896
2.821,2.8242831,2.613,2.6272361
2.799,2.7966957,2.576,2.5805411
2.77,2.7562737,2.601,2.5373828
2.747,2.7451863,2.548,2.5337758
2.728,2.704727,2.526,2.5069506
2.685,2.7019856,2.492,2.5172086
2.653,2.6469738,2.467,2.4448152
2.621,2.6125226,2.456,2.4125545
2.589,2.6150393,2.396,2.4202716
2.599,2.547637,2.381,2.3634644
2.537,2.5641696,2.334,2.3842723
2.507,2.4912932,2.324,2.2973459
2.496,2.4920392,2.281,2.3116424
2.434,2.4383018,2.255,2.2828321
2.375,2.3745382,2.222,2.189273
2.43,2.3262482,2.229,2.13508
2.327,2.3339396,2.179,2.152736
2.329,2.3007886,2.192,2.1081464
2.313,2.2836127,2.206,2.1465025
2.326,2.2710292,2.132,2.0976088
2.287,2.241946,2.084,2.0836444
2.24,2.187433,2.061,2.010173
2.252,2.2028427,2.051,2.069068
2.202,2.1792827,2.046,2.032022
2.214,2.142202,2.037,1.975294
2.154,2.1229982,1.985,1.9517081
2.167,2.1610548,2.005,1.9871519
2.17,2.1991084,2.029,2.0166464
2.12,2.1704915,2.043,1.9884738
2.165,2.2028332,2.031,2.0230587
2.162,2.1566749,2.014,1.9766428
2.124,2.2228465,2.015,2.0430286
2.098,2.2212033,2.002,2.0288594
2.095,2.1807632,1.959,1.9957601
2.156,2.0882626,1.993,1.9156481
2.168,2.2608943,1.994,2.068734
2.222,2.176799,2.016,1.9812957
2.228,2.223874,2.09,2.0347028
2.291,2.2496016,2.153,2.0693483
2.285,2.2962952,2.147,2.1329837
2.274,2.291881,2.116,2.1154182
2.232,2.3042321,2.102,2.107619
2.281,2.2618852,2.094,2.0887184
2.338,2.2951937,2.169,2.1105616
2.246,2.3459997,2.14,2.15262
2.329,2.274573,2.153,2.0846019
2.337,2.3363857,2.167,2.1572843
2.379,2.3162296,2.16,2.1419287
2.43,2.404265,2.249,2.217239
2.402,2.4777637,2.262,2.2857978
2.379,2.495684,2.202,2.3124998
2.411,2.3853312,2.212,2.197181
2.487,2.4008512,2.279,2.2114134
2.474,2.4421856,2.313,2.2716565
2.452,2.4769125,2.277,2.2887778
2.442,2.4292974,2.247,2.2389421
2.366,2.3635397,2.202,2.171319
2.406,2.3320963,2.209,2.1435606
2.45,2.3740978,2.265,2.1821127
2.469,2.4636767,2.263,2.2688994
2.498,2.4453192,2.301,2.2707274
2.468,2.474413,2.282,2.3071525
2.485,2.4692063,2.312,2.287742
2.41,2.5068324,2.268,2.3169956
2.408,2.4049575,2.225,2.216085
2.456,2.3696728,2.214,2.1902525
2.434,2.3717299,2.244,2.1936
2.469,2.368798,2.289,2.1776445
2.49,2.40809,2.295,2.2156544
2.569,2.436195,2.379,2.2410989
2.578,2.4943948,2.405,2.311587
2.531,2.4909382,2.331,2.3053865
2.499,2.4608655,2.328,2.292853
2.497,2.4340258,2.286,2.2649772
2.551,2.4180512,2.334,2.245157
2.513,2.4838057,2.354,2.305089
2.52,2.4297788,2.369,2.251576
2.536,2.4378664,2.375,2.2676938
2.538,2.5235822,2.402,2.3330348
2.529,2.5860004,2.383,2.3879845
2.591,2.5126293,2.35,2.327129
2.588,2.5747323,2.424,2.363669
2.59,2.6180203,2.401,2.431865
2.583,2.5685291,2.331,2.3803315
