Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.6,0.6144225,0.549,0.56435734
0.605,0.6007713,0.55,0.55326575
0.6,0.59891224,0.536,0.55383503
0.614,0.60895723,0.558,0.5645855
0.583,0.62429494,0.542,0.57517284
0.621,0.5833631,0.568,0.5380491
0.657,0.6142664,0.634,0.56806695
0.666,0.7501222,0.605,0.6911105
0.657,0.73528427,0.56,0.6734588
0.639,0.6827197,0.545,0.6247303
0.656,0.64631325,0.533,0.5914681
0.617,0.6549944,0.556,0.6104817
0.621,0.6562553,0.577,0.60465246
0.63,0.6543616,0.575,0.59871507
0.684,0.64628965,0.566,0.58998275
0.669,0.6695383,0.583,0.6152532
0.633,0.68200064,0.592,0.63109076
0.67,0.6575836,0.585,0.6038756
0.699,0.6784361,0.568,0.6197975
0.641,0.67785764,0.618,0.62110656
0.711,0.6966879,0.601,0.646669
0.711,0.73906416,0.622,0.6783705
0.695,0.7352147,0.592,0.67103124
0.664,0.7083623,0.579,0.64592165
0.649,0.66170913,0.611,0.6112125
0.682,0.697887,0.61,0.64554644
0.67,0.6913839,0.62,0.634747
0.672,0.68811595,0.634,0.62782633
0.697,0.6887831,0.642,0.63304585
0.68,0.7015695,0.635,0.6499446
0.672,0.6772048,0.619,0.6244808
0.661,0.6692484,0.599,0.6138918
0.679,0.64593655,0.6,0.59397596
0.661,0.722256,0.65,0.67328197
0.703,0.70326585,0.59,0.6521882
0.696,0.7025235,0.648,0.6459284
0.682,0.70996565,0.65,0.65235734
0.711,0.6770323,0.613,0.62828004
0.716,0.6847213,0.661,0.6360097
0.753,0.7127975,0.634,0.65746886
0.709,0.72846836,0.605,0.66795856
0.676,0.6946711,0.588,0.6394528
0.74,0.6006123,0.653,0.56411266
0.719,0.69301593,0.622,0.6418138
0.698,0.6740567,0.625,0.6213133
0.715,0.65203094,0.627,0.6007806
0.68,0.730991,0.65,0.6722529
0.681,0.7148139,0.608,0.6556116
0.722,0.6814708,0.647,0.62340575
0.713,0.722478,0.626,0.66778183
0.759,0.69153875,0.656,0.64416355
0.708,0.7718658,0.637,0.7111942
0.705,0.7148054,0.629,0.65710795
0.741,0.7134397,0.675,0.65679514
0.712,0.74230486,0.661,0.68474936
0.714,0.7423175,0.65,0.6893099
0.742,0.7121497,0.654,0.65698075
0.728,0.73968476,0.659,0.6822935
0.743,0.7085714,0.647,0.6557363
0.721,0.7774926,0.682,0.71350133
0.721,0.78088015,0.708,0.7162028
0.751,0.7678379,0.656,0.70162106
0.762,0.7605013,0.669,0.70316356
0.751,0.75576,0.663,0.69988066
0.767,0.7724175,0.677,0.7087624
0.714,0.77954704,0.689,0.71188444
0.78,0.7388653,0.688,0.6773584
0.754,0.7672773,0.686,0.70887864
0.773,0.77099353,0.708,0.7137765
0.789,0.7818732,0.684,0.71749014
0.773,0.7890579,0.692,0.7251064
0.765,0.75723004,0.697,0.6979615
0.808,0.776293,0.694,0.7128652
0.849,0.7836823,0.676,0.71492505
0.793,0.8151893,0.693,0.7454845
0.79,0.8023957,0.676,0.7406068
0.803,0.7575903,0.683,0.704303
0.798,0.7800849,0.701,0.71584857
0.801,0.8157982,0.692,0.7473789
0.765,0.7883558,0.702,0.71990585
0.757,0.7650556,0.678,0.7030086
0.77,0.7802885,0.702,0.72258747
0.767,0.78985196,0.707,0.7271909
0.764,0.7645958,0.637,0.6986444
0.75,0.71433353,0.694,0.6514598
0.764,0.7578172,0.663,0.6970436
0.756,0.7751185,0.645,0.71131325
0.762,0.7617515,0.682,0.69770104
0.736,0.7929682,0.688,0.7241805
0.726,0.73908633,0.643,0.68173313
0.744,0.75232106,0.679,0.6931622
0.727,0.74623835,0.666,0.68560755
0.736,0.7143432,0.638,0.6553448
0.752,0.7434547,0.651,0.68182427
0.778,0.7125484,0.679,0.65873915
0.806,0.722064,0.7,0.6643657
0.76,0.8129651,0.671,0.74382037
0.823,0.74740297,0.651,0.6854721
0.755,0.7205444,0.704,0.6581214
0.769,0.77226967,0.698,0.71438026
0.744,0.78256375,0.677,0.7246772
0.734,0.7516497,0.669,0.70191777
0.741,0.71649116,0.689,0.6694526
0.762,0.74924916,0.661,0.6929815
0.8,0.742188,0.673,0.68333626
0.754,0.7807352,0.696,0.7182096
0.717,0.75267893,0.688,0.696453
0.759,0.74199474,0.683,0.69028383
0.747,0.75605476,0.679,0.6988616
0.739,0.7446694,0.672,0.68613005
0.77,0.72633505,0.7,0.67220336
0.76,0.74302787,0.638,0.6918594
0.789,0.7446484,0.69,0.6817347
0.774,0.78441423,0.702,0.71664137
0.805,0.7857058,0.689,0.72297734
0.758,0.7867711,0.66,0.7266077
0.777,0.78764135,0.702,0.72405237
0.757,0.8154983,0.676,0.74626017
0.764,0.7648348,0.674,0.7006467
0.748,0.7560733,0.678,0.6960736
0.764,0.77435297,0.693,0.717476
0.756,0.7797086,0.693,0.71787906
0.767,0.7595302,0.67,0.6971225
0.687,0.772138,0.683,0.7074138
0.746,0.70766217,0.642,0.64822334
0.738,0.7595121,0.646,0.69606966
0.75,0.76884705,0.635,0.70031273
0.716,0.7427402,0.651,0.6755456
0.726,0.7113151,0.61,0.65090513
0.75,0.77338547,0.655,0.71327096
0.724,0.7746905,0.65,0.709637
0.742,0.76938343,0.649,0.7016327
0.734,0.7609424,0.689,0.6939267
0.751,0.7463142,0.672,0.6898632
0.761,0.776067,0.676,0.71364766
0.765,0.74533254,0.659,0.6813511
0.763,0.7534589,0.66,0.6858203
0.714,0.76133984,0.64,0.69493365
0.74,0.7765188,0.674,0.7110534
0.754,0.78716344,0.71,0.7178554
0.734,0.765505,0.692,0.6967416
0.779,0.78368133,0.7,0.71569693
0.78,0.8357304,0.66,0.7653152
0.741,0.80591154,0.727,0.7357884
0.74,0.7895234,0.636,0.7191392
0.747,0.7668192,0.636,0.69869125
0.734,0.73457175,0.69,0.67738384
0.79,0.7180485,0.638,0.65872765
0.77,0.7304358,0.682,0.6676629
0.71,0.79373914,0.687,0.7225184
0.734,0.6243595,0.652,0.57090914
0.747,0.7300178,0.685,0.67614937
0.769,0.75723755,0.662,0.6982938
0.752,0.76366186,0.68,0.7058672
0.773,0.7593669,0.65,0.7094274
0.738,0.74796706,0.616,0.69233257
0.762,0.69345194,0.697,0.64193046
0.8,0.75628716,0.677,0.6950178
0.752,0.7942546,0.71,0.73405206
0.776,0.75529665,0.709,0.70055896
0.836,0.7923321,0.721,0.7339257
0.848,0.8127619,0.737,0.74950033
0.876,0.8258391,0.76,0.7675561
0.799,0.8520153,0.739,0.7947197
0.803,0.864662,0.735,0.790975
0.311,0.84316087,0.291,0.772014
0.334,0.28524432,0.28,0.2610139
0.318,0.2701069,0.287,0.25341272
0.308,0.24946615,0.278,0.23508269
0.336,0.26193753,0.277,0.24365896
0.343,0.2996334,0.272,0.27283275
0.318,0.29347298,0.297,0.26649973
0.355,0.2708347,0.334,0.24942726
0.339,0.3039172,0.317,0.2874343
0.317,0.28153548,0.275,0.25906482
0.305,0.22522005,0.266,0.20016697
0.295,0.20314439,0.265,0.17801867
0.271,0.18979774,0.257,0.1665951
0.334,0.24210101,0.246,0.22060746
0.243,0.27570406,0.259,0.24655092
0.227,0.22437698,0.215,0.19958335
0.228,0.16837354,0.224,0.14563766
0.256,0.19672781,0.191,0.18014976
0.259,0.1986981,0.248,0.17795482
0.268,0.18631417,0.225,0.16300671
0.236,0.18187064,0.199,0.15734467
0.258,0.1701878,0.236,0.15455717
0.324,0.17754176,0.227,0.15650843
0.305,0.19445857,0.288,0.17066894
0.263,0.21446753,0.268,0.18648028
0.255,0.1777574,0.282,0.15232141
0.311,0.256813,0.254,0.2368092
0.257,0.2327843,0.279,0.20925656
0.308,0.22758597,0.275,0.20168161
0.32,0.25145274,0.3,0.22090745
0.308,0.2555669,0.261,0.24026838
0.353,0.21517882,0.279,0.19386235
0.359,0.23490372,0.289,0.21361342
0.351,0.2641511,0.333,0.23677406
0.399,0.26619953,0.329,0.24124318
0.305,0.2848096,0.326,0.27165696
0.401,0.22134244,0.354,0.20144345
0.385,0.296575,0.342,0.27157763
0.364,0.2770233,0.366,0.25141075
0.388,0.2858443,0.331,0.27585593
0.382,0.29561535,0.346,0.28148288
0.423,0.28838336,0.358,0.2678225
0.385,0.3311504,0.369,0.31067774
0.427,0.27858058,0.389,0.27147907
0.395,0.32478896,0.383,0.31215405
0.439,0.28541702,0.412,0.26531467
0.429,0.3343711,0.364,0.31376442
0.44,0.2979538,0.368,0.2745679
0.443,0.29394576,0.394,0.2793121
0.453,0.2981387,0.41,0.28066579
0.5,0.3076563,0.433,0.2873275
0.489,0.36335242,0.431,0.34025994
0.49,0.47763282,0.448,0.44890192
0.491,0.4808044,0.449,0.4515341
0.499,0.51100874,0.461,0.47969168
0.49,0.50886476,0.484,0.48091352
0.493,0.49073774,0.471,0.46439642
0.504,0.49973273,0.449,0.46752334
0.48,0.49302793,0.4,0.46076766
0.503,0.4407223,0.452,0.41682237
0.504,0.46897876,0.391,0.44679612
0.509,0.4494468,0.411,0.42392004
0.504,0.46157455,0.438,0.43298712
0.5,0.4737272,0.497,0.44311616
0.487,0.48093724,0.475,0.45380408
0.488,0.51337165,0.434,0.48285186
0.473,0.48678267,0.446,0.45338005
0.46,0.46775162,0.465,0.4349329
0.493,0.47395772,0.437,0.4477656
0.504,0.4756418,0.449,0.4526228
0.471,0.49084562,0.414,0.4602955
0.504,0.4316477,0.421,0.40078932
0.485,0.45069307,0.459,0.42057696
0.539,0.4509639,0.472,0.42920157
0.509,0.4963671,0.419,0.4686483
0.489,0.44863805,0.438,0.42014548
0.501,0.426605,0.436,0.39409754
0.49,0.42660075,0.503,0.40005404
0.518,0.50036657,0.457,0.47513473
0.501,0.49350518,0.505,0.4637241
0.461,0.49683326,0.495,0.46130532
0.562,0.4698696,0.512,0.44506818
0.518,0.5406114,0.421,0.5135427
0.556,0.4429602,0.486,0.4219712
0.528,0.5038327,0.455,0.46948588
0.571,0.46898437,0.49,0.43796664
0.54,0.5215692,0.507,0.49180532
0.547,0.49973416,0.462,0.47412091
0.566,0.4679138,0.503,0.43933702
0.548,0.49805012,0.456,0.4623231
0.546,0.45023614,0.496,0.4237945
0.555,0.50365806,0.478,0.4826762
0.557,0.49446422,0.487,0.4685528
0.582,0.5030076,0.483,0.47398725
0.556,0.5291815,0.481,0.50346607
0.554,0.46476334,0.512,0.44850838
0.532,0.4775982,0.521,0.4557916
0.53,0.44490004,0.529,0.42141327
0.571,0.4792741,0.472,0.451407
0.572,0.4927412,0.488,0.46570912
0.572,0.49802053,0.494,0.46990874
0.543,0.46700683,0.502,0.4357984
0.55,0.43378764,0.504,0.40460664
0.529,0.454643,0.521,0.42693675
0.566,0.5659982,0.497,0.5316931
0.582,0.5589759,0.515,0.5208177
0.546,0.60187787,0.521,0.5640657
0.547,0.5414729,0.548,0.50846255
0.568,0.5618195,0.578,0.5310044
0.591,0.60696495,0.516,0.5670597
0.59,0.5735737,0.536,0.53741276
0.592,0.57608765,0.529,0.5393078
0.614,0.567969,0.535,0.53466547
0.621,0.59636825,0.555,0.55684453
0.616,0.59235626,0.59,0.55407405
0.649,0.6064287,0.61,0.57023287
0.648,0.70199436,0.573,0.67269593
0.614,0.69881296,0.576,0.6536091
0.641,0.66241133,0.571,0.6250717
0.641,0.68107384,0.544,0.6459165
0.656,0.6247434,0.571,0.59042037
0.641,0.6909043,0.605,0.64647514
0.584,0.6767115,0.569,0.6332479
0.648,0.5849036,0.58,0.5499115
0.639,0.63321954,0.574,0.5956668
0.65,0.637302,0.556,0.6030104
0.614,0.61608666,0.631,0.5732136
0.619,0.5982912,0.587,0.555145
0.623,0.5842782,0.564,0.54404414
0.61,0.58267224,0.574,0.54630435
0.64,0.6197294,0.55,0.5821404
0.592,0.62673026,0.534,0.5843297
0.612,0.57789785,0.57,0.53782743
0.62,0.6181213,0.557,0.5811123
0.596,0.5965398,0.483,0.5622479
0.606,0.54239833,0.514,0.5100553
0.597,0.56493956,0.546,0.52470183
0.566,0.5690056,0.516,0.5242447
0.608,0.53144246,0.544,0.496567
0.568,0.54669577,0.505,0.51244605
0.527,0.50879335,0.47,0.47514868
0.547,0.4410879,0.507,0.40715802
0.505,0.48248577,0.498,0.44445258
0.51,0.47723997,0.467,0.45838994
0.502,0.45005643,0.48,0.4283659
0.503,0.44464454,0.472,0.41722903
0.5,0.45277667,0.457,0.42068675
0.522,0.45083123,0.455,0.426512
0.542,0.45683408,0.453,0.4326743
0.493,0.44795507,0.475,0.4226449
0.496,0.42729545,0.453,0.39674595
0.469,0.41681576,0.417,0.38990837
0.487,0.34959236,0.447,0.3302291
0.456,0.38579214,0.447,0.36626613
0.476,0.36840284,0.409,0.3448911
0.475,0.3636436,0.443,0.33565557
0.485,0.49224526,0.415,0.45922834
0.444,0.46404094,0.425,0.43199664
0.428,0.4274509,0.437,0.39934763
0.477,0.41049123,0.418,0.384198
0.5,0.4251492,0.433,0.3973367
0.451,0.483035,0.446,0.44952974
0.461,0.44322148,0.402,0.41573197
0.497,0.41462407,0.414,0.38678434
0.498,0.4407428,0.414,0.41335902
0.484,0.45173323,0.422,0.41740182
0.463,0.4459897,0.418,0.4104314
0.472,0.4196309,0.412,0.3875916
0.505,0.40382522,0.45,0.3729969
0.538,0.5081492,0.487,0.47518945
0.453,0.5636089,0.463,0.51937175
0.493,0.45872676,0.44,0.4242435
0.485,0.45991182,0.444,0.425187
0.482,0.46474192,0.468,0.439212
0.494,0.4904893,0.456,0.4534099
0.512,0.47700074,0.417,0.43736717
0.534,0.45554608,0.456,0.4152554
0.545,0.47958505,0.419,0.44518286
0.528,0.46540302,0.452,0.43550357
0.529,0.46860272,0.5,0.4329178
0.492,0.5116864,0.436,0.47108483
0.505,0.4304015,0.484,0.3933158
0.523,0.50517243,0.491,0.47730234
0.567,0.52032566,0.497,0.48352534
0.464,0.54655486,0.49,0.5023605
0.526,0.45817444,0.464,0.4157269
0.521,0.48799902,0.468,0.45757413
0.521,0.4786982,0.455,0.45039392
0.52,0.47115418,0.451,0.43441546
0.503,0.46689463,0.508,0.42264783
0.543,0.48212016,0.451,0.44374415
0.538,0.45026684,0.484,0.42498386
0.553,0.47414738,0.475,0.43896538
0.52,0.4766373,0.459,0.43964875
0.516,0.44643193,0.472,0.40679628
0.549,0.49386647,0.498,0.4714922
0.535,0.5265923,0.494,0.494487
0.526,0.50299853,0.49,0.46590927
0.515,0.4790314,0.451,0.4423171
0.55,0.4523188,0.493,0.4253831
0.531,0.4629135,0.509,0.43909848
0.563,0.4568262,0.483,0.42715347
0.568,0.48146188,0.466,0.44126302
0.511,0.49100676,0.496,0.4508412
0.554,0.40675414,0.494,0.38383672
0.559,0.46880385,0.49,0.43556178
0.561,0.4779287,0.472,0.43655357
0.53,0.45116153,0.522,0.41393176
0.552,0.5510642,0.517,0.5126029
0.533,0.55986756,0.504,0.51979655
0.568,0.50725925,0.511,0.4665432
0.555,0.52698886,0.517,0.48729506
0.543,0.5253884,0.476,0.4905501
0.547,0.50361043,0.482,0.4668162
0.511,0.51927406,0.483,0.48224014
0.572,0.4706778,0.495,0.4357152
0.588,0.51890975,0.493,0.482484
0.562,0.55888736,0.518,0.52037746
0.593,0.5243232,0.538,0.48661345
0.559,0.5704527,0.522,0.52925044
0.571,0.50807935,0.487,0.47340882
0.58,0.56027347,0.554,0.5210612
0.606,0.5925678,0.543,0.54397804
0.567,0.6073057,0.517,0.5600445
0.57,0.54559124,0.52,0.5081502
0.567,0.54157054,0.499,0.50539714
0.568,0.52689636,0.549,0.48734295
0.596,0.56805325,0.527,0.52445745
0.564,0.5536543,0.538,0.50916237
0.629,0.5178638,0.551,0.48314396
0.612,0.62552106,0.536,0.58472085
0.587,0.5892183,0.518,0.54395616
0.588,0.54493994,0.519,0.4993083
0.624,0.516871,0.584,0.47684038
0.609,0.6679953,0.576,0.62254304
0.576,0.620478,0.59,0.5737643
0.613,0.5759195,0.597,0.52815735
0.643,0.63895124,0.561,0.5939858
0.62,0.60745996,0.527,0.567996
0.63,0.59530306,0.587,0.5546008
0.601,0.61184686,0.526,0.5616419
0.603,0.54388684,0.553,0.49616233
0.61,0.5899746,0.565,0.5438666
0.576,0.6238999,0.529,0.5829614
0.561,0.52948684,0.535,0.48972684
0.592,0.4941009,0.525,0.45150435
0.6,0.5377654,0.557,0.48593444
0.589,0.56738126,0.525,0.52327555
0.574,0.54590803,0.512,0.5097692
0.615,0.53176385,0.518,0.49163803
0.516,0.5832959,0.547,0.5350898
0.555,0.5298699,0.508,0.49146333
0.56,0.512351,0.538,0.4793021
0.539,0.49461767,0.52,0.46038485
0.569,0.47796673,0.534,0.43724093
0.568,0.55225194,0.534,0.50711614
0.598,0.5521751,0.524,0.51195055
0.583,0.5479402,0.54,0.50676006
0.567,0.5559717,0.549,0.50980777
0.62,0.5088857,0.589,0.46285027
0.622,0.5683815,0.57,0.5154676
0.621,0.615139,0.524,0.57138985
0.59,0.5971891,0.55,0.5572786
0.586,0.5781972,0.553,0.53914213
0.587,0.5690525,0.502,0.53265786
0.54,0.5446027,0.525,0.51065123
0.587,0.51373965,0.534,0.4783528
0.592,0.559775,0.535,0.5193646
0.581,0.53903794,0.561,0.50122786
0.583,0.5706063,0.545,0.5348564
0.591,0.5618774,0.517,0.52529913
0.577,0.5374029,0.542,0.4980207
0.595,0.5427513,0.555,0.5033599
0.559,0.5474839,0.541,0.5101314
0.582,0.582405,0.504,0.5409204
0.597,0.535101,0.569,0.49161273
0.594,0.6100075,0.599,0.5668507
0.575,0.582396,0.533,0.54181534
0.596,0.55905026,0.531,0.51983255
0.563,0.574623,0.536,0.53100604
0.56,0.5266379,0.561,0.4846574
0.578,0.5292102,0.525,0.4906054
0.562,0.5812904,0.502,0.5415096
0.54,0.50407386,0.506,0.46469116
0.552,0.48712212,0.539,0.44526166
0.559,0.51228815,0.489,0.4688763
0.528,0.47319365,0.465,0.43577182
0.601,0.48430425,0.503,0.44697115
0.569,0.5938147,0.508,0.5437558
0.567,0.5428071,0.503,0.4948959
0.585,0.5149514,0.528,0.47399506
0.555,0.5997928,0.518,0.55639976
0.539,0.5561633,0.548,0.5094118
0.596,0.5497745,0.498,0.50039035
0.586,0.5349451,0.531,0.48766926
0.57,0.56209934,0.508,0.5249616
0.553,0.5180639,0.5,0.47772115
0.591,0.5246419,0.529,0.47697052
0.591,0.5182555,0.515,0.4698191
0.608,0.50529444,0.481,0.45812133
0.59,0.6151185,0.513,0.5677544
0.598,0.5380604,0.471,0.49466082
0.581,0.5256947,0.525,0.47972244
0.576,0.59449005,0.506,0.5458192
0.599,0.57772255,0.541,0.5351799
0.557,0.5644935,0.515,0.52016747
0.608,0.5080801,0.538,0.46228385
0.588,0.6112706,0.527,0.55687195
0.594,0.5196573,0.537,0.48316556
0.602,0.5715054,0.523,0.5257213
0.574,0.57080865,0.562,0.5201256
0.603,0.5181287,0.497,0.46891713
0.587,0.5045479,0.529,0.45821744
0.614,0.61002725,0.528,0.5729201
0.58,0.56930035,0.522,0.52858245
0.55,0.55912167,0.545,0.5191881
0.525,0.52249724,0.503,0.48620915
0.61,0.48106694,0.547,0.45154294
0.583,0.60143006,0.552,0.563062
0.594,0.5676338,0.547,0.5272713
0.563,0.58371913,0.547,0.5407259
0.621,0.55827695,0.529,0.52063024
0.627,0.5824871,0.595,0.53936505
0.657,0.6058709,0.579,0.5599182
0.659,0.6445644,0.582,0.59747016
0.645,0.65054893,0.591,0.60703933
0.668,0.6644773,0.578,0.61293894
1.472,0.8439879,1.387,0.79197615
1.47,1.4822869,1.38,1.3763293
1.495,1.3947873,1.365,1.2723315
1.596,1.417517,1.441,1.2868124
1.539,1.471262,1.469,1.3488184
1.537,1.4770595,1.433,1.36175
1.588,1.4435598,1.457,1.3139629
1.635,1.5598392,1.5,1.4413708
1.585,1.5355566,1.479,1.4114598
1.453,1.5819067,1.365,1.4765214
1.4,1.3697445,1.302,1.2468716
1.314,1.4465593,1.182,1.3364047
1.295,1.2917737,1.236,1.1760656
1.267,1.3072478,1.177,1.2048178
1.234,1.2144616,1.127,1.1102238
1.163,1.1738588,1.082,1.0704266
1.073,1.1399649,1.034,1.0361798
1.101,1.1965045,1.029,1.1156846
1.148,1.1413088,1.092,1.0379117
1.151,1.1823246,1.075,1.073899
1.155,1.1802448,1.108,1.0686768
1.2,1.2666613,1.157,1.1730373
1.254,1.2355293,1.17,1.1211463
1.326,1.2602834,1.2,1.1455201
1.339,1.3206017,1.225,1.20715
1.368,1.319436,1.237,1.1984588
1.368,1.3371266,1.287,1.2245069
1.413,1.3960648,1.296,1.2864517
1.414,1.3703294,1.347,1.2503481
1.466,1.4435468,1.376,1.3330121
1.414,1.4972042,1.364,1.3817182
1.566,1.3997927,1.42,1.2805964
1.57,1.5361031,1.477,1.4215043
1.611,1.5676055,1.501,1.4482924
1.665,1.6025143,1.556,1.4820198
1.676,1.6718645,1.536,1.5466585
1.731,1.6497257,1.581,1.532698
1.752,1.6951654,1.631,1.5794771
1.793,1.7200837,1.64,1.6031917
1.823,1.7954785,1.675,1.6592679
1.821,1.7803973,1.708,1.6499952
1.838,1.8512796,1.735,1.7070662
1.888,1.8968573,1.79,1.738998
1.94,1.8641984,1.772,1.7282089
1.947,1.8926978,1.809,1.7625674
1.986,1.9084591,1.863,1.780789
1.995,1.9592296,1.904,1.8296058
2.063,2.0687044,1.905,1.8964375
2.109,1.9740535,1.936,1.8351691
2.15,2.027817,1.99,1.8918324
2.165,2.1154754,2.053,1.977447
2.228,2.2265463,2.11,2.0711908
2.286,2.229416,2.114,2.07197
2.269,2.2602298,2.11,2.103345
2.277,2.2414935,2.143,2.0848382
2.264,2.3030183,2.112,2.132322
2.252,2.1336834,2.074,1.9638487
2.256,2.2703996,2.08,2.1108568
2.281,2.242388,2.091,2.0845246
2.294,2.2829633,2.1,2.1122036
2.29,2.2001822,2.124,2.03697
2.221,2.282102,2.126,2.1188269
2.249,2.2306209,2.087,2.0689597
2.263,2.2512124,2.082,2.0905116
2.262,2.2864847,2.043,2.1154287
2.298,2.1782749,2.098,2.0259743
2.314,2.3252113,2.162,2.1727152
2.336,2.3263297,2.149,2.1686766
2.337,2.3463576,2.203,2.1870666
2.338,2.253271,2.142,2.0991087
2.323,2.2503197,2.164,2.0985866
2.35,2.2607384,2.185,2.1042762
2.363,2.357262,2.179,2.1954288
2.387,2.3704302,2.194,2.1979496
2.346,2.293723,2.16,2.1327832
2.287,2.3187068,2.129,2.1649442
2.317,2.2878582,2.175,2.130025
2.379,2.3605177,2.22,2.192961
2.375,2.2858863,2.217,2.1351328
2.427,2.2637594,2.251,2.1077137
2.441,2.400777,2.281,2.2444458
2.413,2.438358,2.289,2.2701044
2.482,2.3010347,2.285,2.1367853
2.473,2.3828712,2.325,2.225265
2.501,2.4380314,2.285,2.2799144
2.533,2.4773123,2.383,2.302034
2.468,2.5051627,2.306,2.321552
2.543,2.3748856,2.355,2.2093954
2.526,2.471221,2.338,2.3114522
2.491,2.473721,2.371,2.298448
2.515,2.5395143,2.334,2.3697522
2.483,2.4516456,2.29,2.2891924
2.506,2.4058805,2.328,2.239718
2.518,2.5320137,2.327,2.373462
2.573,2.513452,2.346,2.3323264
2.508,2.480849,2.366,2.3131542
2.554,2.4548664,2.343,2.2954085
2.526,2.5250375,2.354,2.3678477
2.527,2.5606263,2.373,2.3905475
2.581,2.5766616,2.365,2.396791
2.597,2.5031803,2.377,2.3435385
2.564,2.5178897,2.423,2.3429925
2.594,2.5483544,2.41,2.3621662
2.627,2.658547,2.413,2.4717295
2.591,2.5430887,2.425,2.3618855
2.59,2.538135,2.433,2.345959
2.618,2.5403097,2.43,2.3430126
2.59,2.5893626,2.404,2.3957458
2.59,2.5465043,2.417,2.3280017
2.62,2.5487523,2.414,2.3638203
2.636,2.5402794,2.455,2.3517811
2.708,2.5798857,2.563,2.390536
2.8,2.6888018,2.588,2.4948993
2.797,2.747238,2.592,2.5425715
2.852,2.7638342,2.667,2.5724761
2.919,2.8563936,2.71,2.627702
2.954,2.8448412,2.717,2.6333997
2.944,2.8428543,2.725,2.6274507
2.93,2.884943,2.74,2.6676912
2.954,2.8561432,2.71,2.6346135
2.954,2.9047868,2.7,2.6754198
2.93,2.845513,2.736,2.6328497
2.934,2.823207,2.701,2.6105578
2.94,2.903815,2.732,2.6823728
2.906,2.923812,2.708,2.7025275
2.943,2.8759139,2.732,2.6332316
2.947,2.909779,2.714,2.6976676
2.898,2.899777,2.663,2.6925106
2.855,2.8149073,2.634,2.6089387
2.84,2.7885234,2.655,2.5892901
2.821,2.7375352,2.613,2.5400114
2.799,2.7464488,2.576,2.5439715
2.77,2.7120094,2.601,2.5067592
2.747,2.7687304,2.548,2.574849
2.728,2.6299002,2.526,2.441834
2.685,2.5837517,2.492,2.4120412
2.653,2.5978832,2.467,2.4141262
2.621,2.589891,2.456,2.4085495
2.589,2.5742311,2.396,2.4023962
2.599,2.4663155,2.381,2.3106189
2.537,2.4707427,2.334,2.3091514
2.507,2.4645016,2.324,2.3016632
2.496,2.4507532,2.281,2.2838979
2.434,2.388371,2.255,2.2334304
2.375,2.3668683,2.222,2.205328
2.43,2.317816,2.229,2.1594405
2.327,2.4507868,2.179,2.2960181
2.329,2.30527,2.192,2.1472485
2.313,2.2611346,2.206,2.1036773
2.326,2.311402,2.132,2.1582558
2.287,2.2351797,2.084,2.077601
2.24,2.2914875,2.061,2.1417408
2.252,2.1962993,2.051,2.041989
2.202,2.1872883,2.046,2.0400293
2.214,2.160628,2.037,2.0179226
2.154,2.1923997,1.985,2.0494707
2.167,2.0647643,2.005,1.9057066
2.17,2.1000264,2.029,1.945375
2.12,2.1402025,2.043,1.9751614
2.165,2.1167052,2.031,1.965
2.162,2.126229,2.014,1.9639344
2.124,2.1026778,2.015,1.9447235
2.098,2.1012828,2.002,1.9562831
2.095,2.0465333,1.959,1.8915303
2.156,2.063735,1.993,1.9056389
2.168,2.2251797,1.994,2.0698445
2.222,2.103655,2.016,1.9546646
2.228,2.1968539,2.09,2.046842
2.291,2.2431304,2.153,2.0845647
2.285,2.2059145,2.147,2.0481622
2.274,2.2796724,2.116,2.1251998
2.232,2.3025289,2.102,2.141691
2.281,2.195351,2.094,2.0404243
2.338,2.1774228,2.169,2.0204287
2.246,2.2276795,2.14,2.0619535
2.329,2.309209,2.153,2.1514354
2.337,2.3184993,2.167,2.1638641
2.379,2.264329,2.16,2.106931
2.43,2.329221,2.249,2.1659
2.402,2.40319,2.262,2.2382948
2.379,2.3851902,2.202,2.219451
2.411,2.3364375,2.212,2.178534
2.487,2.3317192,2.279,2.1594067
2.474,2.4654863,2.313,2.3032963
2.452,2.5304499,2.277,2.3702261
2.442,2.4650118,2.247,2.312238
2.366,2.3820822,2.202,2.220044
2.406,2.2785864,2.209,2.1121607
2.45,2.3873892,2.265,2.2187388
2.469,2.4668844,2.263,2.3098114
2.498,2.370665,2.301,2.2002316
2.468,2.3554463,2.282,2.198747
2.485,2.3620753,2.312,2.2029762
2.41,2.462695,2.268,2.2995818
2.408,2.3918931,2.225,2.2400954
2.456,2.3431563,2.214,2.178807
2.434,2.463537,2.244,2.2946076
2.469,2.4041557,2.289,2.237535
2.49,2.4071403,2.295,2.2436445
2.569,2.488485,2.379,2.3197272
2.578,2.5464754,2.405,2.382551
2.531,2.5802217,2.331,2.4123752
2.499,2.432013,2.328,2.2648046
2.497,2.4518979,2.286,2.2775364
2.551,2.4287422,2.334,2.2703722
2.513,2.4978578,2.354,2.3359857
2.52,2.5146987,2.369,2.353262
2.536,2.4749415,2.375,2.301736
2.538,2.3494895,2.402,2.173205
2.529,2.4803865,2.383,2.3085058
2.591,2.4433358,2.35,2.2648935
2.588,2.541061,2.424,2.3597806
2.59,2.5544612,2.401,2.3708224
