Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
4.487,52.64207,4.391,40.216717
0.073,62.55045,0.077,52.477055
4.532,68.72051,4.161,56.166943
2.301,33.234726,2.24,29.1929
4.704,60.05264,4.335,49.909622
1.979,54.582478,1.84,46.941036
1.766,61.10388,1.621,49.850864
4.212,71.73527,3.959,56.805023
1.591,39.836487,1.461,22.71996
5.309,56.72166,5.13,42.69568
1.863,47.060894,1.699,31.32991
4.632,70.94382,4.54,56.773483
2.576,72.71663,2.417,62.43925
6.741,78.20632,6.184,63.36959
2.277,63.174126,2.109,52.442444
3.477,54.748745,3.12,44.05243
1.61,50.140247,1.472,39.570915
4.659,61.404293,4.397,52.853977
2.532,27.039593,2.433,27.88048
0.72,47.68859,0.725,33.06013
4.783,59.920883,4.536,49.196083
3.436,78.88989,3.211,62.705223
0.01,41.224712,0.01,30.245008
0.016,55.745983,0.01,42.51107
3.614,55.98747,3.448,45.295883
0.855,16.846668,0.822,2.1485715
2.797,74.50557,2.592,58.10459
1.624,47.166245,1.491,32.950443
4.39,59.6626,4.188,48.304817
2.927,73.17157,2.718,58.303993
2.362,65.016945,2.111,54.76554
1.58,39.75852,1.419,32.813305
1.396,26.793262,1.342,27.166233
1.487,32.513924,1.351,14.786773
3.592,65.02427,3.376,52.225525
0.764,49.70017,0.713,33.192577
0.576,30.495564,0.455,14.083468
4.054,59.567863,3.877,46.93177
4.703,69.95332,4.412,55.59681
1.651,43.26394,1.512,25.676691
4.2,54.500816,4.126,43.064575
2.348,40.03507,2.227,33.361076
1.595,62.470783,1.446,52.813873
3.933,68.47756,3.706,58.684727
0.154,47.21636,0.15,32.197647
2.444,60.130962,2.289,52.097466
3.097,75.17951,2.857,59.346222
3.619,67.46948,3.255,54.755222
0.23,36.956463,0.188,23.255112
5.397,67.87616,4.989,57.48865
5.13,69.15934,4.767,57.731052
2.732,72.03283,2.471,58.6294
1.729,44.005405,1.641,29.649559
4.859,66.134315,4.623,52.419483
2.862,63.058758,2.674,54.293346
0.185,61.454594,0.161,50.371666
1.066,34.646927,0.964,35.588367
3.338,58.15817,3.21,47.627052
2.701,57.80233,2.516,45.77988
1.022,44.43103,0.987,26.75105
2.866,37.406845,2.572,32.08654
2.774,68.69028,2.594,53.264942
4.653,55.612293,4.604,42.42216
2.931,78.73526,2.727,62.845398
1.616,35.82902,1.485,33.1572
0.244,41.081516,0.19,22.349659
2.839,60.513187,2.592,48.04853
1.001,60.87797,0.922,50.353645
2.698,57.318256,2.51,46.384216
1.637,51.929337,1.555,40.45586
4.213,57.707195,3.904,49.21609
1.678,53.46967,1.582,44.081448
1.868,58.09331,1.712,44.406258
0.609,38.73983,0.541,20.711594
1.785,53.38751,1.609,40.088654
2.993,75.79045,2.814,59.45294
1.413,59.016308,1.295,49.621983
1.594,40.290943,1.483,27.024145
4.646,62.073166,4.381,51.959705
1.889,62.24718,1.685,51.86369
1.886,47.629696,1.719,33.88931
2.953,65.11749,2.842,50.84607
2.564,71.06279,2.337,56.60243
1.717,50.293964,1.631,37.22699
0.074,52.240032,0.036,39.611824
2.521,55.334385,2.354,41.3822
0.589,43.68491,0.551,31.426126
0.15,42.193096,0.129,27.3032
0.553,49.641453,0.501,38.28544
1.455,56.833218,1.275,48.329044
1.5,56.742657,1.316,44.90718
0.782,59.750477,0.684,51.764187
4.977,60.54231,4.63,49.290386
3.385,62.690468,3.054,50.45762
0.095,22.470657,0.054,9.29506
4.232,69.4556,4.098,55.241493
1.741,61.458153,1.612,51.76482
1.855,46.008705,1.667,31.121374
1.19,32.28154,1.13,20.84557
3.955,56.588345,3.753,45.660828
4.053,62.528576,3.864,49.875706
3.005,62.893356,2.782,51.797626
0.061,44.482414,0.094,30.616287
4.386,68.71853,4.16,53.5605
2.105,51.17352,1.915,41.963947
4.158,60.296143,3.773,50.345802
0.6,36.850662,0.556,18.129314
2.962,57.80234,2.822,46.665714
0.131,44.9889,0.132,34.032425
0.292,49.30761,0.24,34.37712
4.287,63.170135,4.085,50.302338
2.923,57.001026,2.712,44.2965
2.119,57.406147,1.951,46.400814
5.072,70.28053,4.829,55.29001
2.675,33.06958,2.541,29.436472
1.62,50.544945,1.567,38.693787
1.791,41.64112,1.66,24.063494
4.612,53.83759,4.525,40.579887
2.754,62.142582,2.53,51.505745
2.293,70.52313,2.091,54.994354
0.145,38.472397,0.141,26.077225
0.295,52.894062,0.288,37.96587
1.009,28.446697,0.965,18.8267
0.867,22.681705,0.767,10.054775
4.293,61.581745,4.048,51.742554
4.814,63.6524,4.7,49.78499
0.937,28.359356,0.891,26.81268
2.985,40.940342,2.934,35.784492
3.818,69.19308,3.62,56.318474
0.207,43.62943,0.182,25.40448
0.236,53.25835,0.232,38.7363
0.671,49.961277,0.627,41.69615
0.347,34.673115,0.295,30.108185
2.762,64.84303,2.617,51.234615
0.863,23.575287,0.788,10.315636
2.567,56.30625,2.368,45.3033
2.346,54.554142,2.161,42.34347
1.361,51.122147,1.31,38.881145
0.892,56.572998,0.839,42.547928
1.922,52.313637,1.733,37.309555
3.643,54.695805,3.467,42.898193
4.641,60.172962,4.369,48.595036
5.079,72.37077,4.656,56.501774
2.317,62.07703,2.112,52.953148
2.165,44.646183,1.968,29.020432
1.118,44.57571,1.065,26.944565
1.724,61.752605,1.563,49.425644
0.174,43.29018,0.192,31.302845
1.099,58.840733,0.981,47.743767
2.785,59.567944,2.57,48.23756
0.172,34.295773,0.184,18.085987
2.289,60.434566,2.107,46.68875
3.551,48.797512,3.367,36.8478
1.973,54.17513,1.822,39.55686
4.689,68.81368,4.617,57.715397
0.239,40.706047,0.226,23.27338
1.677,47.15964,1.557,35.1866
0.477,31.75985,0.436,25.399555
0.792,57.60996,0.735,47.25589
2.281,58.676105,2.085,47.647984
0.204,57.163464,0.212,44.301777
2.023,37.836742,1.837,23.39738
0.986,31.370163,0.909,21.279665
3.225,62.521954,2.975,52.511295
0.758,56.65913,0.601,43.6997
0.193,48.47225,0.213,35.237988
0.796,18.443066,0.754,6.710544
0.398,20.95411,0.353,6.978271
2.228,46.72863,2.02,31.763416
3.818,73.86073,3.577,63.114944
0.142,39.19048,0.136,32.92521
2.614,48.120396,2.434,30.891914
0.65,43.670013,0.553,26.742268
1.111,22.030796,0.988,9.5390835
3.838,57.87764,3.576,48.301426
3.875,61.0097,3.779,49.93289
2.484,64.885574,2.281,53.031593
2.409,37.856785,2.291,34.951065
4.204,57.93723,3.864,49.67598
2.763,59.058094,2.597,47.679283
3.76,55.77278,3.605,48.245495
0.647,48.90235,0.567,34.065617
3.046,69.80938,2.77,60.059628
3.319,70.362724,3.13,55.199913
2.274,49.889965,2.099,44.19486
1.037,57.793644,0.939,49.55937
0.01,64.0785,0.01,52.36654
1.371,57.781467,1.239,49.589767
4.376,72.57383,4.295,56.597122
4.469,59.19456,4.185,46.74784
0.538,53.501743,0.497,44.12841
5.778,54.730095,5.304,43.41331
0.89,46.262676,0.831,28.334415
2.353,52.728115,2.171,37.97681
0.23,19.132298,0.251,7.034719
0.038,39.430317,0.033,20.905872
3.226,56.270847,3.045,45.98722
3.132,55.837513,2.943,44.12427
1.799,59.560116,1.653,46.59922
0.708,54.458244,0.622,39.917683
1.747,48.107376,1.65,41.075382
4.86,65.42188,4.685,54.31155
1.779,62.42557,1.625,53.559723
3.777,67.62242,3.488,54.111374
1.485,52.950977,1.4,39.801464
3.162,58.657703,2.833,45.674583
1.5,53.977234,1.348,44.446926
5.053,55.459816,4.684,43.804405
5.128,77.71277,4.813,63.385193
0.01,45.49854,0.01,32.1068
2.31,65.69537,2.162,55.97359
1.032,37.195747,0.919,19.629906
2.72,32.943947,2.517,26.061836
6.236,71.26093,5.793,57.281998
3.949,40.991302,3.694,28.612373
2.567,50.94009,2.362,37.44538
1.478,54.72683,1.323,44.248802
2.988,42.476162,2.685,31.61415
0.671,39.440098,0.62,32.890247
2.502,55.684372,2.341,47.000107
1.657,43.16427,1.474,28.098036
0.18,44.92247,0.116,28.999624
2.129,44.419872,1.997,28.875927
0.044,34.690296,0.01,19.04736
0.233,44.186855,0.219,31.10765
1.833,54.39829,1.706,41.480145
0.041,23.505684,0.063,25.31839
0.568,38.267883,0.509,23.049284
4.575,57.093243,4.323,49.527565
2.68,75.13225,2.489,60.157677
0.202,34.689972,0.253,18.60455
0.248,46.869762,0.225,32.12149
2.398,61.29383,2.206,49.946075
0.563,51.823,0.536,38.44584
2.296,53.725643,2.14,43.79182
0.582,41.821857,0.539,25.107637
4.399,66.39135,4.147,53.52587
2.391,61.9984,2.147,53.01599
1.65,51.312916,1.494,38.128235
4.654,58.526413,4.347,49.7406
1.843,44.05708,1.712,28.276476
0.482,30.070057,0.455,16.184952
0.557,34.004402,0.514,17.933136
1.609,34.884335,1.52,32.21403
3.378,58.7032,3.13,48.270893
0.033,48.105183,0.042,38.786804
0.042,59.15327,0.058,47.530373
2.499,53.04714,2.328,40.64886
3.306,57.612247,2.986,49.652386
1.033,44.413162,0.955,27.788202
2.55,72.135345,2.368,58.863167
1.526,54.19459,1.41,42.209156
0.66,50.59626,0.579,36.88236
3.534,52.533985,3.309,41.116306
0.64,46.816814,0.556,33.840897
2.76,54.200245,2.617,42.885147
1.491,45.822124,1.366,29.621235
1.604,55.805775,1.434,48.58831
0.01,27.711597,0.043,15.189151
0.894,50.334084,0.826,39.493526
6.087,63.378517,5.595,55.009045
4.74,55.747204,4.614,43.590652
0.557,53.0246,0.487,41.083023
1.759,35.462807,1.595,16.028706
4.876,69.906006,4.582,55.77188
0.521,45.00616,0.473,33.301697
1.771,59.60435,1.628,51.29352
0.342,30.420204,0.308,21.109568
3.213,39.457745,3.13,32.9583
3.818,69.41932,3.556,54.348618
1.776,54.119667,1.664,40.63247
0.084,21.448524,0.073,9.087531
1.534,43.946995,1.395,30.828497
1.312,40.438843,1.199,27.936253
1.922,52.88614,1.78,39.42528
4.71,66.148994,4.361,52.737736
3.02,70.77446,2.806,56.014755
4.342,71.46958,4.244,56.83702
1.734,31.641392,1.638,26.750439
4.437,60.51374,4.146,47.435944
1.631,56.052544,1.56,45.739204
2.132,24.257057,2.122,27.288975
1.656,58.71886,1.578,51.083263
2.19,44.98645,2.054,36.118076
4.276,54.525974,3.949,46.008976
4.379,64.14221,4.091,50.932213
3.132,68.635925,2.89,53.497818
2.499,31.987064,2.488,27.993368
0.892,49.74725,0.775,34.277687
3.239,59.29853,3.1,50.536606
4.083,69.69497,3.827,56.331894
0.07,58.73019,0.029,46.237232
0.236,57.61069,0.162,50.112133
2.161,56.92104,2.016,45.068558
0.01,59.391647,0.01,48.924747
1.942,38.720806,1.841,31.836601
3.148,68.358284,2.922,55.616394
5.0,78.69214,4.706,62.800625
0.208,40.449875,0.245,27.483107
5.341,67.97144,4.932,57.260082
4.74,71.11853,4.647,60.031925
5.1,69.87288,4.699,55.76853
2.051,23.620483,1.912,26.846464
2.948,72.317924,2.815,58.38829
3.72,69.23244,3.5,54.100067
0.136,33.03643,0.16,18.17006
5.01,69.30733,4.795,55.400894
0.357,27.28518,0.312,27.256144
0.852,25.820248,0.795,26.105007
4.728,67.539825,4.59,55.106853
4.709,62.696182,4.452,53.590454
0.175,49.54299,0.129,37.476215
5.038,49.32155,4.921,36.32042
2.794,50.007298,2.55,39.32332
0.026,30.938057,0.018,26.675854
4.038,69.34074,3.791,56.18808
1.41,59.08298,1.314,48.387714
5.075,71.55389,4.741,58.443115
2.322,50.157543,2.224,42.221294
0.019,41.11921,0.01,26.268055
0.687,54.858723,0.639,47.602356
2.678,60.900173,2.391,49.753197
2.481,65.954895,2.213,52.387794
1.257,32.658665,1.155,20.75458
1.908,54.555393,1.765,42.39552
3.826,59.18882,3.559,46.044853
4.975,62.522026,4.692,52.014565
0.61,60.18326,0.574,47.844467
0.154,52.783997,0.137,40.9202
3.768,58.087498,3.592,46.344795
0.701,43.156128,0.703,30.559456
3.619,59.923855,3.48,50.46631
0.061,51.393116,0.037,38.50093
0.083,24.912914,0.078,18.90073
2.264,54.10846,2.112,46.57116
2.201,56.68613,2.008,44.586678
2.439,57.117382,2.217,43.70295
0.01,53.754787,0.014,39.30382
4.703,54.334656,4.395,43.44142
0.136,46.87102,0.151,38.436592
0.637,38.138462,0.637,25.289097
5.151,54.921635,4.848,40.96999
4.743,59.383488,4.401,49.49457
0.331,51.89338,0.231,36.64666
3.858,52.77302,3.608,41.775898
0.163,41.10855,0.108,24.77865
1.231,21.68105,1.112,27.075039
3.688,61.77044,3.438,49.454433
1.357,57.5061,1.231,50.2409
3.968,64.56751,3.795,52.096336
1.265,29.905804,1.201,26.831764
2.115,46.944828,1.967,31.798862
1.634,43.74166,1.51,27.379702
0.837,58.32311,0.798,45.465675
0.657,48.059574,0.59,33.606007
1.104,48.72104,1.035,33.5117
3.971,67.78824,3.758,54.24894
4.315,66.210365,4.121,57.16516
1.072,68.935585,0.991,59.573746
4.001,57.050304,3.904,44.207138
0.852,54.254387,0.744,40.937187
4.691,69.861786,4.393,55.984768
1.339,46.356632,1.235,35.67325
3.722,40.48918,3.662,29.017857
0.225,39.270435,0.185,23.522236
3.011,65.06176,2.805,50.90606
1.161,48.96088,1.035,34.49746
0.037,53.96825,0.046,45.23884
1.512,43.366123,1.361,28.685562
2.747,77.79506,2.539,63.477406
0.643,59.883152,0.611,48.34963
3.147,64.20264,2.966,50.362366
1.557,45.187218,1.413,31.833069
5.188,58.278835,4.954,46.445084
4.526,55.95655,4.271,43.628304
2.138,52.21927,1.992,37.189278
1.979,69.38617,1.901,59.52876
4.985,73.20834,4.882,59.757626
4.0,55.782642,3.791,43.67003
2.319,64.70073,2.132,50.344177
4.761,67.24291,4.535,58.15195
4.994,75.23281,4.776,61.45317
4.582,69.80035,4.5,54.8603
1.453,43.69582,1.271,29.692608
1.748,51.45423,1.62,38.566383
5.187,69.32678,4.773,56.2221
2.037,53.956398,1.815,43.140053
1.603,43.735264,1.494,37.209625
1.69,54.393147,1.471,42.264385
0.665,41.680435,0.554,23.436102
1.561,60.456795,1.404,48.887993
2.634,71.89677,2.443,56.968506
2.378,25.377525,2.18,27.020247
0.027,55.3111,0.041,44.838634
2.166,53.982433,2.04,41.89469
1.844,49.31091,1.678,36.519623
0.058,34.225933,0.036,19.503593
0.695,44.764988,0.668,31.748682
5.653,77.434616,5.522,63.28177
2.315,49.16604,2.153,42.04106
1.952,62.610928,1.808,52.787514
0.482,44.254818,0.451,33.77407
3.039,78.92807,2.808,61.749893
5.082,78.50876,4.948,63.14051
0.715,68.74115,0.618,58.977432
4.207,46.597706,4.074,34.572037
1.75,53.35158,1.587,40.679916
1.433,53.13181,1.244,44.676884
0.568,51.826122,0.466,39.094204
0.233,64.88379,0.24,56.21773
1.035,31.534012,0.972,26.18524
0.625,59.861248,0.597,48.7828
4.345,60.897705,4.197,51.991825
1.965,64.53266,1.84,54.86285
0.864,63.60797,0.761,52.922497
1.805,43.891476,1.731,27.386497
2.28,55.06258,2.039,47.596733
3.847,55.005516,3.678,42.685852
0.141,33.50802,0.091,24.2886
3.416,50.9439,3.211,39.67701
3.724,50.003624,3.652,42.585308
1.1,43.76459,1.006,26.937746
5.148,78.97797,4.834,62.479996
0.915,24.091606,0.837,19.038315
3.764,43.81953,3.577,33.313175
4.462,47.104736,4.406,34.20039
4.555,67.09146,4.288,54.750725
2.401,51.855034,2.238,44.398315
1.733,58.264786,1.53,47.579765
4.588,72.11609,4.385,58.93969
1.864,61.2128,1.724,48.743492
3.447,61.863934,3.275,48.532997
0.644,50.3364,0.589,42.356674
0.198,52.50907,0.149,40.729816
0.195,51.88029,0.183,39.5151
4.175,61.863407,4.121,49.163364
3.008,71.650055,2.804,58.33912
2.868,71.02943,2.69,57.73273
3.128,64.62865,2.92,52.00108
4.832,52.326794,4.6,39.633408
1.202,28.598045,1.143,28.256844
1.67,59.20149,1.557,51.125893
0.179,44.829964,0.17,34.302635
2.513,64.412056,2.354,52.268078
0.668,32.44834,0.644,14.531049
4.852,55.128277,4.753,42.48729
5.245,71.67993,4.847,56.852318
0.151,35.699806,0.155,25.001755
2.141,50.38704,1.969,36.31009
0.131,43.41204,0.159,33.011826
1.508,44.976143,1.347,33.058273
1.008,55.977562,0.953,43.569702
1.805,58.23155,1.661,46.05584
3.753,46.151615,3.694,34.73193
2.934,71.750626,2.709,58.024174
3.878,56.118397,3.757,45.064114
1.491,57.46043,1.414,44.792496
0.575,46.22111,0.538,33.310684
4.042,79.27329,3.623,62.260975
4.598,68.508385,4.54,56.00679
3.077,75.01099,2.843,63.513546
1.386,42.651394,1.247,28.41353
0.597,65.091644,0.569,55.63778
2.196,46.547527,1.989,35.911617
0.01,39.669632,0.016,22.004868
1.051,58.710285,1.038,47.884182
4.217,58.249813,3.897,45.317474
0.474,32.329113,0.509,14.509578
0.794,17.026443,0.724,3.483707
0.496,48.286465,0.453,36.822678
4.686,67.77985,4.624,58.617348
1.101,52.27357,1.015,37.21677
3.645,49.915524,3.423,38.480286
0.981,24.28178,0.857,25.491478
0.323,38.13003,0.244,20.042114
1.562,43.45033,1.441,27.469936
2.606,72.33421,2.414,58.242897
4.206,71.3839,3.917,57.7443
4.135,58.92119,3.968,49.58361
1.463,34.252045,1.308,18.162926
0.123,24.987556,0.101,14.954574
0.218,60.46108,0.193,52.387928
1.74,62.647243,1.646,52.388023
2.583,61.94573,2.406,51.402973
3.121,63.009083,2.885,49.90576
1.915,38.443813,1.749,23.242859
0.511,45.284,0.496,30.774128
2.236,52.08492,2.053,41.991154
2.21,58.657146,2.056,46.322693
1.004,31.38219,0.928,28.27303
4.994,77.780624,4.92,63.343346
2.078,52.041607,1.911,37.115005
0.622,58.764267,0.535,46.645172
0.832,60.599075,0.762,49.901985
2.751,65.598526,2.486,52.772263
4.688,69.46586,4.398,55.948387
2.294,65.830185,2.078,57.099895
0.195,36.40033,0.222,20.089714
0.64,55.11626,0.552,46.81238
4.414,64.66024,4.182,51.38154
0.149,33.262333,0.115,20.687176
1.845,52.476643,1.68,39.913418
3.77,54.487667,3.72,42.513515
5.228,70.70506,4.844,57.09822
4.145,64.20968,3.938,51.835392
1.068,56.86417,1.059,43.97817
1.307,42.446415,1.201,28.944775
2.463,63.183086,2.247,52.008293
0.447,24.55661,0.379,11.814754
4.476,66.58176,4.427,51.83779
2.022,24.37041,1.92,25.646927
1.482,43.642517,1.334,27.29013
2.689,70.712875,2.51,56.66011
0.124,33.89595,0.127,23.955744
0.161,58.802647,0.174,48.855568
0.205,37.238846,0.2,20.939793
0.301,18.842972,0.246,5.182203
1.653,38.684338,1.487,21.71217
3.918,63.727215,3.773,50.904778
2.647,74.00883,2.395,60.006855
2.603,49.357883,2.402,33.001106
2.14,53.61244,1.964,44.801956
1.491,48.153545,1.383,33.152462
4.836,74.01256,4.746,58.645184
1.752,57.14039,1.586,45.23079
3.506,52.600574,3.26,43.834435
4.266,53.03361,3.976,40.88439
2.527,29.646168,2.416,25.315935
0.114,32.90361,0.063,27.224281
1.413,38.882767,1.266,25.273903
4.033,63.34625,3.784,55.046288
4.818,68.47818,4.571,54.808434
1.764,34.42242,1.625,30.930344
4.59,72.67616,4.499,61.36032
2.681,70.49197,2.494,58.181774
0.66,57.51005,0.573,44.668373
4.679,63.12331,4.474,54.119698
2.428,59.29539,2.293,47.598236
5.22,73.25424,4.831,59.53792
3.073,64.181046,2.846,54.12841
4.65,72.19549,4.612,56.693993
1.617,30.89775,1.559,30.82228
2.639,69.921616,2.397,56.250423
2.822,53.242237,2.647,45.592953
5.549,77.80432,5.158,63.765755
0.32,25.143517,0.259,22.049946
1.999,35.23321,1.878,32.024315
4.454,69.18025,4.218,53.74112
1.21,30.808067,1.086,21.949272
3.01,72.691895,2.809,57.445793
0.484,23.810059,0.463,11.769439
3.663,62.29084,3.469,48.325752
0.032,46.47611,0.01,33.682594
1.522,56.663036,1.445,44.36657
1.709,48.422935,1.65,34.33998
4.361,61.193165,4.261,50.19204
1.924,57.3911,1.781,49.030064
4.416,59.674335,4.189,47.294155
5.185,71.490715,4.834,55.807144
2.472,69.60475,2.278,54.175797
1.537,44.94382,1.355,29.645523
2.293,49.5738,2.201,38.817795
2.653,31.130157,2.574,27.065775
4.822,73.81849,4.756,58.73893
5.521,74.0467,5.153,58.320995
0.206,57.86797,0.168,49.189007
3.329,57.50209,3.091,45.8621
2.849,66.58469,2.609,56.156467
1.939,56.75684,1.782,43.09598
1.588,51.457493,1.432,42.280266
3.448,61.712807,3.224,47.943905
0.827,62.368675,0.742,53.780605
3.299,66.78909,3.046,53.27437
1.436,49.983677,1.344,37.332104
5.251,79.161835,5.129,62.53412
0.232,65.98757,0.177,56.72617
0.017,35.23548,0.025,18.776133
1.533,50.919052,1.353,37.74698
5.224,53.044506,4.787,39.246536
2.35,55.13755,2.176,44.444622
1.615,51.009975,1.453,36.56228
3.847,62.122692,3.582,52.235687
2.283,34.94788,2.153,30.637644
0.746,38.78587,0.659,22.842503
3.222,70.69088,2.968,57.046757
2.638,64.4277,2.45,50.93247
4.747,51.919895,4.428,39.900444
1.473,55.383644,1.295,43.535156
0.531,37.43735,0.488,22.76616
4.212,57.17678,3.985,44.969753
2.478,27.586334,2.321,26.224377
0.325,58.086166,0.237,46.114006
0.015,43.50326,0.053,29.727701
4.78,62.964993,4.448,51.02484
0.678,57.139576,0.638,45.695435
0.221,46.539036,0.18,32.98658
0.281,58.427113,0.24,47.21109
5.169,78.758194,5.055,62.547447
3.299,54.360645,3.137,47.59954
1.924,43.537003,1.786,30.105793
2.472,58.802586,2.285,48.406155
2.397,41.506763,2.315,37.966393
2.092,30.433506,1.802,29.27818
4.644,72.00972,4.286,57.30944
4.333,57.757626,4.172,45.9758
5.029,65.59928,4.678,52.634933
4.507,69.89,4.294,57.844208
4.394,57.8517,4.082,47.765053
0.428,45.702915,0.437,35.87226
0.521,53.295033,0.455,42.461033
3.464,64.56476,3.078,51.60489
1.702,42.859745,1.552,26.780975
1.33,35.5958,1.21,32.229305
1.317,36.66059,1.247,23.909983
1.982,53.820187,1.828,44.39035
2.297,28.500591,2.207,20.29865
0.971,59.160503,0.866,51.248466
1.929,37.838203,1.802,25.061913
5.236,72.14835,4.865,57.692146
4.551,64.24319,4.292,55.20043
0.672,50.729786,0.608,35.043755
5.133,57.22884,4.815,45.29767
0.058,49.64007,0.01,43.508873
2.958,57.27435,2.751,45.36893
0.464,32.00362,0.438,18.770035
1.552,54.252995,1.403,46.662186
4.792,65.19508,4.361,51.888412
1.756,58.254906,1.588,47.00802
1.581,31.046951,1.501,22.886503
5.352,56.101162,5.087,41.946568
5.082,71.220604,4.845,56.18248
1.311,53.9062,1.188,45.554184
2.872,54.915752,2.666,42.486298
2.602,62.944378,2.42,54.069923
2.592,60.186172,2.352,48.446533
1.003,18.977486,0.922,5.764893
0.782,50.25937,0.793,36.6419
2.404,63.312485,2.228,52.710835
0.114,25.216927,0.082,16.003729
4.593,55.597748,4.244,42.3797
0.822,69.96968,0.723,60.496567
0.044,60.809742,0.013,51.159397
0.212,36.855286,0.207,18.50803
1.845,56.548306,1.649,45.710217
2.129,52.355335,1.972,45.954647
4.673,65.597305,4.35,52.37563
2.563,29.200981,2.492,27.097218
1.977,61.86025,1.801,50.714333
4.03,44.19608,3.94,32.813553
1.095,21.864063,1.004,27.145954
3.013,64.35921,2.811,51.02549
1.547,54.146297,1.388,46.46624
1.839,54.41536,1.66,40.145706
1.1,26.722626,0.977,12.558571
1.321,25.558525,1.251,11.758251
0.01,23.152817,0.01,8.968899
0.092,39.07313,0.059,24.201397
2.635,54.434685,2.45,42.088875
0.059,68.43431,0.016,58.139183
1.392,58.71886,1.233,51.083263
1.818,59.148354,1.635,47.959694
4.675,56.447353,4.364,48.677128
2.569,66.44762,2.383,56.198235
2.354,55.22634,2.181,44.514606
2.951,31.245842,2.79,30.860199
2.518,35.4448,2.373,33.357803
1.626,44.640682,1.471,31.0966
2.822,37.15792,2.675,32.340794
5.698,79.071945,5.256,62.617558
0.757,46.406727,0.678,31.517658
4.154,72.89607,3.927,57.422905
3.919,46.058327,3.583,34.759216
1.87,67.91701,1.715,57.51672
4.745,74.37725,4.648,58.126266
0.22,69.61975,0.167,60.091175
0.099,18.283127,0.079,4.709719
4.285,64.66315,4.183,51.479065
1.773,62.16099,1.622,54.05356
1.812,59.874115,1.655,47.848244
1.597,48.904144,1.47,36.97848
0.251,66.63238,0.217,57.617744
0.583,59.19791,0.571,51.046585
0.687,25.993526,0.652,17.802416
3.334,52.711983,3.166,44.434998
4.26,49.33479,4.233,36.268997
4.862,56.977737,4.537,46.894985
2.829,77.68184,2.607,62.90705
2.298,60.621292,2.114,46.92772
3.932,65.90877,3.631,56.410686
1.556,51.82091,1.424,41.587837
0.805,67.1088,0.778,58.175552
2.069,46.202023,1.892,32.76094
4.232,69.24027,4.118,56.445488
1.863,60.26032,1.67,48.978477
0.915,53.102795,0.826,42.7939
1.647,31.210289,1.484,13.729314
1.002,29.870686,0.835,27.058422
4.654,63.805088,4.559,54.67773
5.381,74.30289,4.969,58.326836
0.176,37.829876,0.192,21.865383
1.555,38.75311,1.494,23.338612
0.154,45.048508,0.162,28.828096
3.43,44.8614,3.319,34.95601
0.619,52.481342,0.545,39.203506
0.13,27.398327,0.126,15.336599
3.894,56.202038,3.783,47.14162
1.034,33.051167,0.955,29.69972
0.204,58.149837,0.174,47.487465
5.235,59.819782,4.869,48.519463
1.445,35.904545,1.226,18.325619
3.104,54.6744,2.927,43.159313
0.269,51.332737,0.232,37.96994
5.423,60.25175,4.977,47.236507
0.669,58.98665,0.688,47.422592
1.625,49.098766,1.452,36.862907
3.904,54.160015,3.729,40.816914
3.631,58.504738,3.304,46.66106
4.377,60.2517,4.024,47.49376
2.427,66.78312,2.255,57.740387
4.889,67.721306,4.634,55.811047
1.794,45.731335,1.657,31.30051
0.48,19.28133,0.482,2.9361405
0.046,64.28647,0.019,52.745567
2.267,59.21333,2.068,46.493225
4.659,51.59491,4.327,40.004814
3.23,43.90795,2.999,36.71228
2.888,59.8689,2.681,49.444393
0.183,64.756935,0.155,55.83985
3.989,56.755077,3.85,44.168865
2.366,47.62926,2.159,35.5122
1.807,51.57078,1.636,41.939713
0.162,54.45615,0.116,40.961018
4.852,75.44418,4.576,60.009995
1.13,34.870132,1.072,31.693375
1.213,28.687893,1.148,27.67043
0.028,48.146015,0.059,35.01155
1.463,40.789402,1.331,23.859602
0.179,53.207485,0.129,41.017174
2.718,65.61198,2.517,52.61013
4.64,60.864864,4.369,50.16316
1.787,55.163296,1.589,43.668865
1.605,59.40974,1.434,47.691406
2.337,55.670105,2.167,47.533203
1.806,38.232544,1.64,26.030651
4.92,71.91612,4.786,57.000336
4.961,71.754234,4.79,58.199333
0.264,59.27293,0.232,46.215996
1.908,39.94536,1.724,25.682457
4.372,68.61052,4.248,58.026077
0.341,25.84388,0.329,12.924191
5.164,63.660946,5.053,53.863903
4.062,61.595745,3.865,48.35644
1.486,35.675217,1.34,17.468834
0.959,27.269985,0.91,17.257183
0.928,50.410564,0.891,39.07818
1.429,37.005264,1.298,21.051819
4.861,60.498363,4.756,49.706055
2.203,61.353653,2.051,51.96943
2.503,67.73174,2.303,52.98815
2.572,45.284153,2.369,36.89324
0.056,51.7142,0.043,37.713654
2.811,70.678856,2.622,57.249123
1.412,39.948174,1.327,26.577763
0.485,49.659054,0.444,39.25417
1.734,55.524723,1.558,43.6395
5.641,77.4346,5.494,63.223568
1.605,33.767994,1.427,33.762924
4.465,70.34584,4.272,54.96173
1.726,59.89442,1.557,52.06308
1.493,51.136543,1.346,39.9203
0.699,62.802055,0.585,52.104816
0.055,57.39806,0.039,49.43431
2.174,52.313175,1.956,45.27671
4.725,53.032856,4.438,39.939194
4.591,64.1376,4.371,52.308865
